"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5750001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/5/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",138917,24.6000,3417358.2000,72919P202,1.6981646930
"5/5/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",309049,6.3900,1974823.1100,762544104,0.9813354890
"5/5/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",30646,133.3400,4086337.6400,826919102,2.0305961206
"5/5/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",88252,41.3000,3644807.6000,83088V102,1.8111895847
"5/5/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",100826,36.8750,3717958.7500,88025T102,1.8475400908
"5/5/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",87879,50.6100,4447556.1900,922280102,2.2100940112
"5/5/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",165610,22.2900,3691446.9000,92336X109,1.8343657365
"5/5/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",126217,44.5700,5625491.6900,92764N102,2.7954375308
"5/5/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",115610,20.8000,2404688.0000,92766K106,1.1949453409
"5/5/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",435199,4.3800,1906171.6200,92823T108,0.9472209685
"5/5/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",888648,21.6900,19274775.1200,92921W300,9.5780836126
"5/5/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",176548,11.2000,1977337.6000,98138J206,0.9825849975
"5/5/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",897096,5.0400,4521363.8400,98419E108,2.2467707474
"5/5/2021 12:00:00 AM",MOON,YELP,"YELP INC",120212,38.7600,4659417.1200,985817105,2.3153726299
"5/5/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",430929,10.1900,4391166.5100,98986T108,2.1820726689
"5/5/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",43207,90.6100,3914986.2700,G037AX101,1.9454476435
"5/5/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",147640,27.3900,4043859.6000,M81873107,2.0094877956
"5/5/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14963,289.4500,4331040.3500,M98068105,2.1521945830
"5/5/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",78007,30.9500,2414316.6500,N90064101,1.1997300408
"5/5/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",5221430,1.0000,5221430.9400,S99992080,2.5946503557
"5/5/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",455771,8.7200,3974323.1200,002121101,1.9749335030
"5/5/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",286382,7.1900,2059086.5800,00430H102,1.0232079651
"5/5/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",897238,5.3500,4800223.3000,00653A107,2.3853424925
"5/5/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",289751,3.6100,1046001.1100,00773U108,0.5197822557
"5/5/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",41998,108.0400,4537463.9200,008073108,2.2547712512
"5/5/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",193673,15.2800,2959323.4400,030111207,1.4705565781
"5/5/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",188749,16.2600,3069058.7400,058586108,1.5250865984
"5/5/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",87178,29.9000,2606622.2000,09609G100,1.2952911369
"5/5/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",144909,21.1400,3063376.2600,29270J100,1.5222628421
"5/5/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",316135,21.6500,6844322.7500,302104104,3.4011030045
"5/5/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",42890,79.7300,3419619.7000,31189P102,1.6992884849
"5/5/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",21774,181.2300,3946102.4600,315616102,1.9609100013
"5/5/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",455771,8.6500,3942419.1500,35952H601,1.9590796790
"5/5/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",397696,6.4400,2561162.2400,438083107,1.2727010265
"5/5/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",279319,8.5700,2393763.8300,452521107,1.1895168670
"5/5/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",361694,15.8000,5714765.2000,45256X103,2.8397996122
"5/5/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",324981,6.5300,2122125.9300,45773H201,1.0545336829
"5/5/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",48420,96.1700,4656551.4000,462726100,2.3139485871
"5/5/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",169613,26.0900,4425203.1700,48203R104,2.1989862762
"5/5/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",78152,56.1900,4391360.8800,55087P104,2.1821692559
"5/5/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46171,70.2100,3241665.9100,589378108,1.6108591118
"5/5/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1412381,15.4000,21750667.4000,594960304,10.8084120146
"5/5/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13263,280.3600,3718414.6800,60937P106,1.8477666530
"5/5/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",556911,6.9800,3887238.7800,63008G203,1.9316592710
"5/5/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",144259,25.9600,3744963.6400,64115T104,1.8609594481
"5/5/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",180669,13.8700,2505879.0300,68248T105,1.2452295149
"5/5/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",119858,16.2100,1942898.1800,683416101,0.9654712495
"5/5/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",579726,5.7800,3350816.2800,68570P101,1.6650984668
