"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/15/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",162844,1.0000,162844.7300,S99992080,0.0719044370
"4/15/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",933263,5.0400,4703645.5200,00653A107,2.0769046881
"4/15/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",301378,9.4000,2832953.2000,00773U108,1.2508965136
"4/15/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",44987,104.1400,4684946.1800,G037AX101,2.0686479548
"4/15/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",201463,16.6700,3358388.2100,030111207,1.4829034604
"4/15/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",474026,9.1500,4337337.9000,002121101,1.9151607791
"4/15/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",43641,109.1100,4761669.5100,008073108,2.1025253044
"4/15/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",297910,8.0900,2410091.9000,00430H102,1.0641812068
"4/15/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",196335,20.6300,4050391.0500,058586108,1.7884587869
"4/15/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",90637,29.7200,2693731.6400,09609G100,1.1894229376
"4/15/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",150760,18.3100,2760415.6000,29270J100,1.2188673820
"4/15/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",44591,84.4000,3763480.4000,31189P102,1.6617727789
