TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/8/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",229675,1.0000,229675.9900,S99992080,
"9/8/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",740880,6.2500,4630500.0000,00653A107,
"9/8/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62194,53.7600,3343549.4400,00847J105,
"9/8/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35550,137.6600,4893813.0000,G037AX101,
"9/8/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100373,55.6100,5581742.5300,03969T109,
"9/8/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83180,92.0900,7660046.2000,04342Y104,
"9/8/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1172218,2.0200,2367880.3600,04367G103,
"9/8/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31056,105.5000,3276408.0000,008073108,
"9/8/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",173211,5.9800,1035801.7800,00430H102,
"9/8/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57783,57.4000,3316744.2000,08975P108,
"9/8/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189003,15.4700,2923876.4100,058586108,
"9/8/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",429472,10.5800,4543813.7600,055474100,
"9/8/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120908,21.6700,2620076.3600,15961R105,
"9/8/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28533,119.2600,3402845.5800,H17182108,
"9/8/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117744,31.7000,3732484.8000,26210C104,
"9/8/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",254111,8.1700,2076086.8700,25058X105,
"9/8/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",958790,2.4000,2301096.0000,G3R33A106,
"9/8/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",182164,13.3600,2433711.0400,29415C101,
"9/8/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",169871,21.6800,3682803.2800,29270J100,
"9/8/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18229,202.3300,3688273.5700,315616102,
"9/8/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",222555,10.2800,2287865.4000,45256X103,
"9/8/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",341265,8.2700,2822261.5500,45773H201,
"9/8/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35332,81.8400,2891570.8800,462726100,
"9/8/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120185,28.2700,3397629.9500,48203R104,
"9/8/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140111,16.5300,2316034.8300,550424105,
"9/8/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",209479,30.4400,6376540.7600,52603A208,
"9/8/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80613,36.8800,2973007.4400,65443P102,
"9/8/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10359,471.7400,4886754.6600,60937P106,
"9/8/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51780,47.9000,2480262.0000,589378108,
"9/8/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161076,13.4900,2172915.2400,594960304,
"9/8/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",195706,9.9500,1947274.7000,654110105,
"9/8/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",433275,6.1200,2651643.0000,63008G203,
"9/8/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",113605,26.8100,3045750.0500,64115T104,
"9/8/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",269730,4.4500,1200298.5000,68248T105,
"9/8/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",651977,2.9000,1890733.3000,68570P101,
"9/8/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",529856,6.8100,3608319.3600,N71542109,
"9/8/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115290,35.1500,4052443.5000,M81873107,
"9/8/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",346442,4.8400,1676779.2800,776153108,
"9/8/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25498,143.7900,3666357.4200,826919102,
"9/8/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",616735,3.8900,2399099.1500,86804F202,
"9/8/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",198774,23.2900,4629446.4600,83410S108,
"9/8/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",729826,3.4100,2488706.6600,284849205,
"9/8/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97353,25.4500,2477633.8500,92766K106,
"9/8/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",298160,6.4800,1932076.8000,92259F101,
"9/8/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68708,71.1400,4887887.1200,922280102,
"9/8/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",180245,11.8300,2132298.3500,92921W300,
"9/8/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",202537,8.9100,1804604.6700,98138J206,
"9/8/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",667227,3.5800,2388672.6600,98419E108,
"9/8/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151924,20.1100,3055191.6400,98390M103,
"9/8/2021 12:00:00 AM",MOON,YELP,"YELP INC",83304,36.3900,3031432.5600,985817105,
