"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6300001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/13/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",63282,1.0000,63282.9700,S99992080,0.0265930538
"4/13/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",959947,4.9700,4770936.5900,00653A107,2.0048643989
"4/13/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",309995,9.0700,2811654.6500,00773U108,1.1815261434
"4/13/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",46275,101.4000,4692285.0000,G037AX101,1.9718130745
"4/13/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",207224,18.4800,3829499.5200,030111207,1.6092494856
"4/13/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",487578,8.9400,4358947.3200,002121101,1.8317364177
"4/13/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",44887,113.4400,5091981.2800,008073108,2.1397752402
"4/13/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",306429,8.3200,2549489.2800,00430H102,1.0713578343
"4/13/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",201949,22.3200,4507501.6800,058586108,1.8941625980
"4/13/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",93227,27.9800,2608491.4600,09609G100,1.0961519954
"4/13/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",155072,18.3200,2840919.0400,29270J100,1.1938237568
"4/13/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",45865,75.0000,3439875.0000,31189P102,1.4455197201
"4/13/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",487578,11.3900,5553513.4200,35952H601,2.3337223487
"4/13/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",23352,207.2000,4838534.4000,315616102,2.0332706541
"4/13/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",425502,7.1700,3050849.3400,438083107,1.2820416102
"4/13/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",433874,12.4600,5406070.0400,379890106,2.2717630294
"4/13/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",387010,16.0900,6226990.9000,45256X103,2.6167340798
"4/13/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",298872,8.9000,2659960.8000,452521107,1.1177806726
"4/13/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",347722,8.2400,2865229.2800,45773H201,1.2040395150
"4/13/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",51837,113.3300,5874687.2100,462726100,2.4686874410
"4/13/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",181511,25.5100,4630345.6100,48203R104,1.9457846259
"4/13/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",83610,59.8500,5004058.5000,55087P104,2.1028279348
"4/13/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",14153,304.2100,4305484.1300,60937P106,1.8092698759
"4/13/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",49381,77.6000,3831965.6000,589378108,1.6102857928
"4/13/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1511038,12.9200,19522610.9600,594960304,8.2038792485
"4/13/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",595820,7.3400,4373318.8000,63008G203,1.8377756655
"4/13/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",154349,28.3400,4374250.6600,64115T104,1.8381672559
"4/13/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",193351,15.2000,2938935.2000,68248T105,1.2350125477
"4/13/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",128207,16.2700,2085927.8900,683416101,0.8765579853
"4/13/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",620241,6.5600,4068780.9600,68570P101,1.7098014068
"4/13/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",148601,29.6800,4410477.6800,72919P202,1.8533907370
"4/13/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",83411,33.1400,2764240.5400,N90064101,1.1616015732
"4/13/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",330644,8.5100,2813780.4400,762544104,1.1824194524
"4/13/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",157928,27.4500,4335123.6000,M81873107,1.8217251071
"4/13/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",32764,146.0700,4785837.4800,826919102,2.0111261178
"4/13/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",123670,26.7700,3310645.9000,92766K106,1.3912144873
"4/13/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",107833,38.5600,4158040.4800,88025T102,1.7473104432
"4/13/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",465616,5.0400,2346704.6400,92823T108,0.9861427622
"4/13/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",135010,43.1200,5821631.2000,92764N102,2.4463920063
"4/13/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",177229,23.8700,4230456.2300,92336X109,1.7777413148
