"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4200001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/24/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",61205,1.0000,61205.1900,S99992080,0.0322324738
"2/24/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",640231,5.9900,3834983.6900,00653A107,2.0196164955
"2/24/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",206751,13.2900,2747720.7900,00773U108,1.4470315081
"2/24/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",30843,121.2300,3739096.8900,G037AX101,1.9691196542
"2/24/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",138199,25.3100,3497816.6900,030111207,1.8420543232
"2/24/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",325211,9.5600,3109017.1600,002121101,1.6373009245
"2/24/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",29958,117.1100,3508381.3800,008073108,1.8476180032
"2/24/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",204359,11.5000,2350128.5000,00430H102,1.2376475805
"2/24/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",134685,30.1300,4058059.0500,058586108,2.1370946162
"2/24/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",62195,25.9200,1612094.4000,09609G100,0.8489768682
"2/24/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",103408,16.8900,1746561.1200,29270J100,0.9197910431
"2/24/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",30601,95.2700,2915357.2700,31189P102,1.5353138654
"2/24/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",325211,18.3500,5967621.8500,35952H601,3.1427271930
"2/24/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",15552,189.5000,2947104.0000,315616102,1.5520326378
"2/24/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",283773,11.2200,3183933.0600,438083107,1.6767538661
"2/24/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",289365,12.5100,3619956.1500,379890106,1.9063765963
"2/24/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",199318,10.9900,2190504.8200,452521107,1.1535850021
"2/24/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",231902,12.0100,2785143.0200,45773H201,1.4667391677
"2/24/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34560,122.1000,4219776.0000,462726100,2.2222595729
"2/24/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",121040,23.7500,2874700.0000,48203R104,1.5139025375
"2/24/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",55765,59.1300,3297384.4500,55087P104,1.7365007431
"2/24/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9456,398.1400,3764811.8400,60937P106,1.9826619118
"2/24/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",32942,68.2500,2248291.5000,589378108,1.1840171868
"2/24/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1007799,17.9600,18100070.0400,594960304,9.5320353300
"2/24/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",258091,32.6500,8426671.1500,63016Q102,4.4377357070
"2/24/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",397383,11.8200,4697067.0600,63008G203,2.4736152437
"2/24/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",102937,28.9300,2977967.4100,64115T104,1.5682862277
"2/24/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",128929,19.1700,2471568.9300,68248T105,1.3016017236
"2/24/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",85517,15.9000,1359720.3000,683416101,0.7160691594
"2/24/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",413669,6.9400,2870862.8600,68570P101,1.5118817855
"2/24/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",99118,50.1600,4971758.8800,72919P202,2.6182761278
"2/24/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",55650,37.4700,2085205.5000,N90064101,1.0981312477
"2/24/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",220522,9.4200,2077317.2400,762544104,1.0939770553
"2/24/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",105341,26.3700,2777842.1700,M81873107,1.4628943229
"2/24/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",21861,162.5300,3553068.3300,826919102,1.8711514804
"2/24/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",82490,46.1200,3804438.8000,92766K106,2.0035306478
"2/24/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",71937,42.3600,3047251.3200,88025T102,1.6047731958
"2/24/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",310540,7.5200,2335260.8000,92823T108,1.2298178074
"2/24/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",90056,65.3900,5888761.8400,92764N102,3.1011971658
"2/24/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",118181,27.9000,3297249.9000,92336X109,1.7364298850
"2/24/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",20890,199.0900,4158990.1000,922280102,2.1902479097
"2/24/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",634090,18.8900,11977960.1000,92921W300,6.3079501130
"2/24/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",10688,351.1700,3753304.9600,M98068105,1.9766020465
"2/24/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",125975,15.1300,1906001.7500,98138J206,1.0037572219
"2/24/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",62975,42.3500,2666991.2500,83088V102,1.4045169308
"2/24/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",640117,7.2900,4666452.9300,98419E108,2.4574929321
"2/24/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",225576,39.6300,8939576.8800,302104104,4.7078471225
"2/24/2021 12:00:00 AM",MOON,YELP,"YELP INC",85786,39.0200,3347369.7200,985817105,1.7628244732
"2/24/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",307494,11.2900,3471607.2600,98986T108,1.8282516577
