"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3675001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/16/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",798361,1.0000,798361.1600,S99992080,0.7938620822
"12/16/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",593998,3.6100,2144332.7800,00653A107,2.1322486251
"12/16/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",49863,41.4800,2068317.2400,00847J105,2.0566614624
"12/16/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",28508,179.6300,5120892.0400,G037AX101,5.0920338081
"12/16/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",80466,43.0000,3460038.0000,03969T109,3.4405393310
"12/16/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",66696,67.2400,4484639.0400,04342Y104,4.4593663429
"12/16/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",939828,1.1100,1043209.0800,04367G103,1.0373301883
"12/16/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",24899,62.4100,1553946.5900,008073108,1.5451894925
"12/16/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",138879,4.6400,644398.5600,00430H102,0.6407671218
"12/16/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",46323,36.6800,1699127.6400,08975P108,1.6895523904
"12/16/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",151536,12.6000,1909353.6000,058586108,1.8985936448
"12/16/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",344332,6.4800,2231271.3600,055474100,2.2186972722
"12/16/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",96940,19.1300,1854462.2000,15961R105,1.8440115793
"12/16/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",22871,76.4600,1748716.6600,H17182108,1.7388619569
"12/16/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94404,24.0400,2269472.1600,26210C104,2.2566827957
"12/16/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",203733,5.1900,1057374.2700,25058X105,1.0514155519
"12/16/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",768705,1.2600,968568.3000,G3R33A106,0.9631100384
"12/16/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",146044,7.8900,1152287.1600,29415C101,1.1457935706
"12/16/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",136189,20.6100,2806855.2900,29270J100,2.7910375613
"12/16/2021 12:00:00 AM",MOON,FFIV,"F5 INC",14618,233.9300,3419588.7400,315616102,3.4003180184
"12/16/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",178427,5.6700,1011681.0900,45256X103,1.0059798709
"12/16/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",273612,5.9900,1638935.8800,45773H201,1.6296998345
"12/16/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",28331,63.4400,1797318.6400,462726100,1.7871900457
"12/16/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",96360,33.4700,3225169.2000,48203R104,3.2069941086
"12/16/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",112335,14.9100,1674914.8500,550424105,1.6654760490
"12/16/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",167945,23.8700,4008847.1500,52603A208,3.9862557265
"12/16/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",64638,23.9300,1546787.3400,65443P102,1.5380705876
"12/16/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",8301,481.0200,3992947.0200,60937P106,3.9704452000
"12/16/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",41508,49.9500,2073324.6000,589378108,2.0616406040
"12/16/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",129135,5.8500,755439.7500,594960304,0.7511825512
"12/16/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",156906,9.3200,1462363.9200,654110105,1.4541229267
"12/16/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",347380,3.9500,1372151.0000,63008G203,1.3644183918
"12/16/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",91079,31.9600,2910884.8400,64115T104,2.8944808641
"12/16/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",216255,2.4500,529824.7500,68248T105,0.5268389801
"12/16/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",522723,1.2000,627267.6000,68570P101,0.6237327014
"12/16/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",424817,7.0000,2973719.0000,N71542109,2.9569609290
"12/16/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",92436,36.6400,3386855.0400,M81873107,3.3677687856
"12/16/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",277762,3.8100,1058273.2200,776153108,1.0523094360
"12/16/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",20443,196.9100,4025431.1300,826919102,4.0027462493
"12/16/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",494462,2.4500,1211431.9000,86804F202,1.2046050069
"12/16/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",159364,16.5400,2635880.5600,83410S108,2.6210263409
"12/16/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",585130,2.5100,1468676.3000,284849205,1.4603997339
"12/16/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",78058,14.3000,1116229.4000,92766K106,1.1099390102
"12/16/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",239055,5.1800,1238304.9000,92259F101,1.2313265670
"12/16/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",55084,45.9900,2533313.1600,922280102,2.5190369483
"12/16/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",144508,9.0500,1307797.4000,92921W300,1.3004274495
"12/16/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",162377,4.9700,807013.6900,98138J206,0.8024658518
"12/16/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",534949,1.8900,1011053.6100,98419E108,1.0053559270
"12/16/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",121813,19.2500,2344900.2500,98390M103,2.3316858189
"12/16/2021 12:00:00 AM",MOON,YELP,"YELP INC",66791,34.3400,2293602.9400,985817105,2.2806775893
