"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5975001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/3/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",473618,8.6800,4111004.2400,002121101,1.8703330924
"5/3/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",297596,7.3100,2175426.7600,00430H102,0.9897271863
"5/3/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",932365,5.6600,5277185.9000,00653A107,2.4008964348
"5/3/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",301091,3.9000,1174254.9000,00773U108,0.5342363253
"5/3/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",43645,110.3700,4817098.6500,008073108,2.1915761912
"5/3/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",201251,16.4700,3314603.9700,030111207,1.5080046459
"5/3/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",196138,21.8700,4289538.0600,058586108,1.9515584311
"5/3/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",90589,30.0000,2717670.0000,09609G100,1.2364249313
"5/3/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",150579,21.2000,3192274.8000,29270J100,1.4523500463
"5/3/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",328510,23.2500,7637857.5000,302104104,3.4749021901
"5/3/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",44573,87.3900,3895234.4700,31189P102,1.7721669710
"5/3/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",22629,186.7600,4226192.0400,315616102,1.9227386706
"5/3/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",473618,9.7100,4598830.7800,35952H601,2.0922735400
"5/3/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",413266,6.7700,2797810.8200,438083107,1.2728856156
"5/3/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",290254,8.5700,2487476.7800,452521107,1.1316967501
"5/3/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",375851,17.7500,6671355.2500,45256X103,3.0351845356
"5/3/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",337707,6.8100,2299784.6700,45773H201,1.0463047768
"5/3/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",50319,108.8000,5474707.2000,462726100,2.4907602740
"5/3/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",176255,25.3900,4475114.4500,48203R104,2.0359878413
"5/3/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",81212,55.6600,4520259.9200,55087P104,2.0565271211
"5/3/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",47980,75.2400,3610015.2000,589378108,1.6424042639
"5/3/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1467677,15.2500,22382074.2500,594960304,10.1828973414
"5/3/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13785,297.4600,4100486.1000,60937P106,1.8655477835
"5/3/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",578709,7.3400,4247724.0600,63008G203,1.9325348292
"5/3/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",149902,26.1950,3926682.8900,64115T104,1.7864746723
"5/3/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",187743,14.7400,2767331.8200,68248T105,1.2590189595
"5/3/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",124547,16.5300,2058761.9100,683416101,0.9366496128
"5/3/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",602424,5.9600,3590447.0400,68570P101,1.6335015785
"5/3/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",144353,28.5100,4115504.0300,72919P202,1.8723803066
"5/3/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",321145,6.7500,2167728.7500,762544104,0.9862249173
"5/3/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",31843,140.9500,4488270.8500,826919102,2.0419734469
"5/3/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",91708,42.4000,3888419.2000,83088V102,1.7690663114
"5/3/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",104777,37.4950,3928613.6200,88025T102,1.7873530728
"5/3/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",91317,52.9500,4835235.1500,922280102,2.1998275318
"5/3/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",172090,22.9000,3940861.0000,92336X109,1.7929251128
"5/3/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",131158,47.7400,6261482.9200,92764N102,2.8487099572
"5/3/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",120137,22.1500,2661034.5500,92766K106,1.2106581965
"5/3/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",452236,4.6600,2107419.7600,92823T108,0.9587868770
"5/3/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",923442,23.0700,21303806.9400,92921W300,9.6923313107
"5/3/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",183460,12.3900,2273069.4000,98138J206,1.0341504586
"5/3/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",932214,5.3100,4950056.3400,98419E108,2.2520663180
"5/3/2021 12:00:00 AM",MOON,YELP,"YELP INC",124919,39.3000,4909316.7000,985817105,2.2335315045
"5/3/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",447795,10.8200,4845141.9000,98986T108,2.2043346841
"5/3/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",44899,97.4900,4377203.5100,G037AX101,1.9914425038
"5/3/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",153418,27.7100,4251212.7800,M81873107,1.9341220493
"5/3/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",15548,317.8800,4942398.2400,M98068105,2.2485822063
"5/3/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",81058,32.2700,2615741.6600,N90064101,1.1900518468
"5/3/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",5221183,1.0000,5221183.9400,S99992080,2.3754179111
