"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4100001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/2/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",685430,1.0000,685430.8500,S99992080,0.5738918257
"12/2/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",663256,3.7300,2473944.8800,00653A107,2.0713639367
"12/2/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",55677,44.1200,2456469.2400,00847J105,2.0567320785
"12/2/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",31824,200.3500,6375938.4000,G037AX101,5.3383925288
"12/2/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",89850,37.7200,3389142.0000,03969T109,2.8376325486
"12/2/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",74465,91.0000,6776315.0000,04342Y104,5.6736165094
"12/2/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1049400,1.3100,1374714.0000,04367G103,1.1510090729
"12/2/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",27806,79.3300,2205849.9800,008073108,1.8468956747
"12/2/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",155064,5.0100,776870.6400,00430H102,0.6504517704
"12/2/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",51729,43.5300,2251763.3700,08975P108,1.8853376549
"12/2/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",169199,14.0100,2370477.9900,058586108,1.9847340419
"12/2/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",384472,7.0300,2702838.1600,055474100,2.2630097932
"12/2/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",108245,23.2900,2521026.0500,15961R105,2.1107836660
"12/2/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",25540,76.8500,1962749.0000,H17182108,1.6433541136
"12/2/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",105404,24.4700,2579235.8800,26210C104,2.1595211070
"12/2/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",227482,5.9800,1360342.3600,25058X105,1.1389761060
"12/2/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",858332,1.4400,1235998.0800,G3R33A106,1.0348661643
"12/2/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",163078,8.9900,1466071.2200,29415C101,1.2274998842
"12/2/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",152069,21.0800,3205614.5200,29270J100,2.6839701908
"12/2/2021 12:00:00 AM",MOON,FFIV,"F5 INC",16318,227.4700,3711855.4600,315616102,3.1078313830
"12/2/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",199237,6.2200,1239254.1400,45256X103,1.0375923711
"12/2/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",305507,6.6100,2019401.2700,45773H201,1.6907874537
"12/2/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",31629,73.6800,2330424.7200,462726100,1.9511985740
"12/2/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",107597,31.2100,3358102.3700,48203R104,2.8116439461
"12/2/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",125426,15.7200,1971696.7200,550424105,1.6508457860
"12/2/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",187531,31.4000,5888473.4000,52603A208,4.9302518990
"12/2/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",72171,24.3200,1755198.7200,65443P102,1.4695781461
"12/2/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9270,481.5900,4464339.3000,60937P106,3.7378647769
"12/2/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46353,48.0600,2227725.1800,589378108,1.8652111597
"12/2/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",144197,6.9000,994959.3000,594960304,0.8330512248
"12/2/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",175200,9.8800,1730976.0000,654110105,1.4492971491
"12/2/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",387877,4.4500,1726052.6500,63008G203,1.4451749677
"12/2/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",101704,29.5500,3005353.2000,64115T104,2.5162970629
"12/2/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",241466,2.5400,613323.6400,68248T105,0.5135185022
"12/2/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",583666,1.2800,747092.4800,68570P101,0.6255193610
"12/2/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",474341,6.8300,3239749.0300,N71542109,2.7125500486
"12/2/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",103214,29.3700,3031395.1800,M81873107,2.5381012748
"12/2/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",310149,3.8100,1181667.6900,776153108,0.9893768685
"12/2/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",22823,197.5700,4509140.1100,826919102,3.7753752255
"12/2/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",552112,2.9800,1645293.7600,86804F202,1.3775578378
"12/2/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",177947,16.2400,2889859.2800,83410S108,2.4195972768
"12/2/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",653351,2.7900,1822849.2900,284849205,1.5262200511
"12/2/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",87155,15.0800,1314297.4000,92766K106,1.1004239660
"12/2/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",266921,5.1000,1361297.1000,92259F101,1.1397754828
"12/2/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",61510,51.1300,3145006.3000,922280102,2.6332246458
"12/2/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",161357,10.4100,1679726.3700,92921W300,1.4063872863
"12/2/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",181315,5.2700,955530.0500,98138J206,0.8000382312
"12/2/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",597320,2.3200,1385782.4000,98419E108,1.1602763306
"12/2/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",136009,18.7900,2555609.1100,98390M103,2.1397390821
"12/2/2021 12:00:00 AM",MOON,YELP,"YELP INC",74577,34.8400,2598262.6800,985817105,2.1754517074
