"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/7/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",12519,1.0000,12519.2200,S99992080,0.0060938059
"6/7/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",834772,4.6100,3848298.9200,00653A107,1.8731827228
"6/7/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",269575,3.5200,948904.0000,00773U108,0.4618847484
"6/7/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40199,98.1400,3945129.8600,G037AX101,1.9203157672
"6/7/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",180185,16.1000,2900978.5000,030111207,1.4120687915
"6/7/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",424040,10.2100,4329448.4000,002121101,2.1073851358
"6/7/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39070,112.8500,4409049.5000,008073108,2.1461314516
"6/7/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266444,8.2300,2192834.1200,00430H102,1.0673752411
"6/7/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",175610,18.1000,3178541.0000,058586108,1.5471740134
"6/7/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81112,31.9800,2593961.7600,09609G100,1.2626265406
"6/7/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",134826,19.6200,2645286.1200,29270J100,1.2876089825
"6/7/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",39898,77.0000,3072146.0000,31189P102,1.4953856051
"6/7/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",424040,11.5200,4884940.8000,35952H601,2.3777744137
"6/7/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20254,187.3100,3793776.7400,315616102,1.8466437226
"6/7/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",370015,6.7800,2508701.7000,438083107,1.2211256918
"6/7/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",336508,15.4000,5182223.2000,45256X103,2.5224784160
