"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4925001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/26/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",186495,7.0700,1318519.6500,00430H102,0.8351308732
"7/26/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",797694,3.6200,2887652.2800,00653A107,1.8289963066
"7/26/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33436,96.4000,3223230.4000,008073108,2.0415465317
"7/26/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",66968,54.5800,3655113.4400,00847J105,2.3150948708
"7/26/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",108073,31.2200,3374039.0600,03969T109,2.1370665096
"7/26/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",89560,72.3200,6476979.2000,04342Y104,4.1024229672
"7/26/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1262106,2.3700,2991191.2200,04367G103,1.8945763420
"7/26/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",462403,4.5400,2099309.6200,055474100,1.3296717087
"7/26/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",203497,15.7600,3207112.7200,058586108,2.0313378312
"7/26/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",62211,69.1000,4298780.1000,08975P108,2.7227838269
"7/26/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",130178,22.5600,2936815.6800,15961R105,1.8601356781
"7/26/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",273597,8.8700,2426805.3900,25058X105,1.5371026927
"7/26/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",126774,30.9100,3918584.3400,26210C104,2.4819734476
"7/26/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",785789,3.5000,2750261.5000,284849205,1.7419750157
"7/26/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",182895,20.6200,3771294.9000,29270J100,2.3886824916
"7/26/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",196134,16.6500,3265631.1000,29415C101,2.0684025088
"7/26/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19629,192.1800,3772301.2200,315616102,2.3893198799
"7/26/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",239621,10.8100,2590303.0100,45256X103,1.6406596705
"7/26/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",367433,8.2000,3012950.6000,45773H201,1.9083584120
"7/26/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38046,89.2500,3395605.5000,462726100,2.1507263742
"7/26/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",129401,27.5700,3567585.5700,48203R104,2.2596560106
"7/26/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",225541,15.8800,3581591.0800,52603A208,2.2685268938
"7/26/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",150853,17.5400,2645961.6200,550424105,1.6759130121
"7/26/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",55756,66.5100,3708331.5600,589378108,2.3488024420
"7/26/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",173428,13.8000,2393306.4000,594960304,1.5158849272
"7/26/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11157,361.5400,4033701.7800,60937P106,2.5548871340
"7/26/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",466499,6.4200,2994923.5800,63008G203,1.8969403637
"7/26/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",122315,28.8200,3525118.3000,64115T104,2.2327578690
"7/26/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",210713,13.9900,2947874.8700,654110105,1.8671404057
"7/26/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86797,32.5800,2827846.2600,65443P102,1.7911160568
"7/26/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",290412,8.9500,2599187.4000,68248T105,1.6462869119
"7/26/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",701971,3.0600,2148031.2600,68570P101,1.3605312759
"7/26/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",373010,6.9800,2603609.8000,776153108,1.6490879948
"7/26/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27458,145.6500,3999257.7000,826919102,2.5330707624
"7/26/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",214016,20.9300,4479354.8800,83410S108,2.8371572257
"7/26/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",664027,4.2500,2822114.7500,86804F202,1.7874858030
"7/26/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73974,63.0100,4661101.7400,922280102,2.9522730026
"7/26/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",321024,7.7800,2497566.7200,92259F101,1.5819218740
"7/26/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",104816,29.5800,3100457.2800,92766K106,1.9637838507
"7/26/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",194067,14.3700,2788742.7900,92921W300,1.7663484964
"7/26/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",218067,10.7900,2352942.9300,98138J206,1.4903193014
"7/26/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",163574,20.6100,3371260.1400,98390M103,2.1353063827
"7/26/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",718390,3.5800,2571836.2000,98419E108,1.6289630658
"7/26/2021 12:00:00 AM",MOON,YELP,"YELP INC",89690,38.4900,3452168.1000,985817105,2.1865522897
"7/26/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",38280,94.2900,3609421.2000,G037AX101,2.2861540808
"7/26/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1032310,2.1500,2219466.5000,G3R33A106,1.4057773019
"7/26/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30717,122.2700,3755767.5900,H17182108,2.3788477228
"7/26/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",124128,31.0400,3852933.1200,M81873107,2.4403909345
"7/26/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",570486,5.4900,3131968.1400,N71542109,1.9837423640
"7/26/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",226977,1.0000,226977.8500,S99992080,0.1437644180
