"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/8/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",608200,1.0000,608200.4400,S99992080,0.5195576140
"12/8/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",646964,3.8900,2516689.9600,00653A107,2.1498922803
"12/8/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",54309,47.1600,2561212.4400,00847J105,2.1879257836
"12/8/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",31044,216.6600,6725993.0400,G037AX101,5.7457059645
"12/8/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",87642,38.5400,3377722.6800,03969T109,2.8854328623
"12/8/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",72637,74.3100,5397655.4700,04342Y104,4.6109683795
"12/8/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1023620,1.3900,1422831.8000,04367G103,1.2154596520
"12/8/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",27122,57.9800,1572533.5600,008073108,1.3433429683
"12/8/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",151256,4.9300,745692.0800,00430H102,0.6370103874
"12/8/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",50457,41.2500,2081351.2500,08975P108,1.7780024779
"12/8/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",165043,14.2900,2358464.4700,058586108,2.0147275342
"12/8/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",375028,6.7000,2512687.6000,055474100,2.1464732485
"12/8/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",105585,21.7800,2299641.3000,15961R105,1.9644776102
"12/8/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",24912,78.3900,1952851.6800,H17182108,1.6682312156
"12/8/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",102816,24.6200,2531329.9200,26210C104,2.1623985236
"12/8/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",221894,6.2500,1386837.5000,25058X105,1.1847113799
"12/8/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",837248,1.4200,1188892.1600,G3R33A106,1.0156157959
