"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/29/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",685546,1.0000,685546.1500,S99992080,0.5443152455
"11/29/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",667328,4.0700,2716024.9600,00653A107,2.1564905482
"11/29/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",56019,43.7600,2451391.4400,00847J105,1.9463747749
"11/29/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",32019,181.8500,5822655.1500,G037AX101,4.6231168642
"11/29/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",90402,37.7500,3412675.5000,03969T109,2.7096225433
"11/29/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",74922,108.9100,8159755.0200,04342Y104,6.4787455326
"11/29/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1055843,1.4000,1478180.2000,04367G103,1.1736569718
"11/29/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",27977,82.4300,2306144.1100,008073108,1.8310501741
"11/29/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",156016,4.9600,773839.3600,00430H102,0.6144189727
"11/29/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52047,46.3700,2413419.3900,08975P108,1.9162254324
"11/29/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",170238,15.3300,2609748.5400,058586108,2.0721083725
"11/29/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",386833,7.2400,2800670.9200,055474100,2.2236984035
"11/29/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",108910,26.0600,2838194.6000,15961R105,2.2534917458
"11/29/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",25697,77.9800,2003852.0600,H17182108,1.5910339894
"11/29/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",106051,24.9500,2645972.4500,26210C104,2.1008697133
"11/29/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",228879,6.5000,1487713.5000,25058X105,1.1812262952
"11/29/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",863602,1.5300,1321311.0600,G3R33A106,1.0491047962
"11/29/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",164079,9.7900,1606333.4100,29415C101,1.2754090507
"11/29/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",153003,21.6800,3317105.0400,29270J100,2.6337407687
"11/29/2021 12:00:00 AM",MOON,FFIV,"F5 INC",16418,231.0700,3793707.2600,315616102,3.0121570933
"11/29/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",200460,6.3900,1280939.4000,45256X103,1.0170501927
