"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/13/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",834774,4.5600,3806569.4400,00653A107,2.3046391225
"5/13/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",269575,3.6200,975861.5000,00773U108,0.5908229513
"5/13/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40199,87.6300,3522638.3700,G037AX101,2.1327366622
"5/13/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",180185,13.1500,2369432.7500,030111207,1.4345429657
"5/13/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",424043,8.9300,3786703.9900,002121101,2.2926118381
"5/13/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39070,104.2300,4072266.1000,008073108,2.4655017908
"5/13/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266446,6.8100,1814497.2600,00430H102,1.0985643212
"5/13/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",175613,13.8300,2428727.7900,058586108,1.4704423946
"5/13/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81114,29.3100,2377451.3400,09609G100,1.4393977192
"5/13/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",134826,17.0100,2293390.2600,29270J100,1.3885040059
"5/13/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",39898,71.5100,2853105.9800,31189P102,1.7273767800
"5/13/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",424043,7.1300,3023426.5900,35952H601,1.8304952302
"5/13/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20254,179.3200,3631947.2800,315616102,2.1989163535
"5/13/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",370016,6.3500,2349601.6000,438083107,1.4225364478
"5/13/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",336510,14.4600,4865934.6000,45256X103,2.9460183042
"5/13/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",259879,7.2200,1876326.3800,452521107,1.1359979767
"5/13/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",302357,6.2300,1883684.1100,45773H201,1.1404526208
"5/13/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45044,93.8700,4228280.2800,462726100,2.5599585946
"5/13/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",157805,26.3300,4155005.6500,48203R104,2.5155954005
"5/13/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",72712,46.0200,3346206.2400,55087P104,2.0259180698
"5/13/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12335,244.7400,3018867.9000,60937P106,1.8277352292
"5/13/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42955,64.6800,2778329.4000,589378108,1.6821042493
"5/13/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1314058,12.4800,16399443.8400,594960304,9.9288349933
"5/13/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",518143,5.5300,2865330.7900,63008G203,1.7347781359
"5/13/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134211,26.9100,3611618.0100,64115T104,2.1866082551
"5/13/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168093,14.0500,2361706.6500,68248T105,1.4298652966
"5/13/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",111519,15.9900,1783188.8100,683416101,1.0796090178
"5/13/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",539371,5.0000,2696855.0000,68570P101,1.6327766086
"5/13/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129253,21.9600,2838395.8800,72919P202,1.7184707368
"5/13/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72583,31.7000,2300881.1000,N90064101,1.3930392399
"5/13/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",287529,6.7700,1946571.3300,762544104,1.1785268895
"5/13/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",137368,27.6800,3802346.2400,M81873107,2.3020822397
"5/13/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28518,123.3800,3518550.8400,826919102,2.1302619190
"5/13/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107562,15.5000,1667211.0000,92766K106,1.0093917257
"5/13/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",93802,38.6700,3627323.3400,88025T102,2.1961168477
