"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6650001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/8/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",63364,1.0000,63364.8400,S99992080,0.0241249904
"4/8/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1013301,4.9700,5036105.9700,00653A107,1.9174041681
"4/8/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",327229,9.6100,3144670.6900,00773U108,1.1972751813
"4/8/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",48851,104.5700,5108349.0700,G037AX101,1.9449093917
"4/8/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",218746,17.8100,3895866.2600,030111207,1.4832789957
"4/8/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",514682,9.5800,4930653.5600,002121101,1.8772551141
"4/8/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",47379,113.3700,5371357.2300,008073108,2.0450448824
"4/8/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",323467,8.9900,2907968.3300,00430H102,1.1071551373
"4/8/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",213177,23.2600,4958497.0200,058586108,1.8878559963
"4/8/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",98407,30.0200,2954178.1400,09609G100,1.1247486674
"4/8/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",163696,18.5400,3034923.8400,29270J100,1.1554910987
"4/8/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",48413,75.7000,3664864.1000,31189P102,1.3953291973
"4/8/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",514682,12.7500,6562195.5000,35952H601,2.4984345203
"4/8/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",24654,210.9000,5199528.6000,315616102,1.9796243107
"4/8/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",449148,7.1800,3224882.6400,438083107,1.2278143971
"4/8/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",457996,12.4700,5711210.1200,379890106,2.1744375821
"4/8/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",408512,18.7400,7655514.8800,45256X103,2.9146956452
"4/8/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",315490,9.1900,2899353.1000,452521107,1.1038750479
"4/8/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",367056,8.9000,3266798.4000,45773H201,1.2437730472
"4/8/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",54721,119.3400,6530404.1400,462726100,2.4863305482
"4/8/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",191605,25.4200,4870599.1000,48203R104,1.8543904896
"4/8/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",88258,60.9600,5380207.6800,55087P104,2.0484145275
"4/8/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",14937,284.7900,4253908.2300,60937P106,1.6195968511
"4/8/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52125,74.4500,3880706.2500,589378108,1.4775071023
"4/8/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1595038,14.6000,23287554.8000,594960304,8.8663056146
"4/8/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",628944,7.6800,4830289.9200,63008G203,1.8390435151
"4/8/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",162931,27.9800,4558809.3800,64115T104,1.7356823226
"4/8/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",204087,15.4400,3151103.2800,68248T105,1.1997242709
"4/8/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",135333,16.2500,2199161.2500,683416101,0.8372899562
"4/8/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",654723,6.8800,4504494.2400,68570P101,1.7150028380
"4/8/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",156861,31.9600,5013277.5600,72919P202,1.9087126733
"4/8/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",88045,34.5200,3039313.4000,N90064101,1.1571623425
"4/8/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",349026,8.1900,2858522.9400,762544104,1.0883297199
"4/8/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",166706,26.6600,4444381.9600,M81873107,1.6921161996
"4/8/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",34584,144.9800,5013988.3200,826919102,1.9089832821
"4/8/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",130544,29.2400,3817106.5600,92766K106,1.4532926971
"4/8/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",113825,37.5200,4270714.0000,88025T102,1.6259953371
"4/8/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",491502,5.2800,2595130.5600,92823T108,0.9880479446
"4/8/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",142514,45.5500,6491512.7000,92764N102,2.4715233520
"4/8/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",187071,23.9800,4485962.5800,92336X109,1.7079472513
"4/8/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",99146,53.4100,5295387.8600,922280102,2.0161209504
"4/8/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1003552,28.9400,29042794.8800,92921W300,11.0575067894
"4/8/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",16952,299.9300,5084413.3600,M98068105,1.9357963130
"4/8/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",199378,13.2050,2632786.4900,98138J206,1.0023847432
"4/8/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",99676,41.5000,4136554.0000,83088V102,1.5749163994
"4/8/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1013099,6.3600,6443309.6400,98419E108,2.4531709288
"4/8/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",357016,28.6300,10221368.0800,302104104,3.8915967767
"4/8/2021 12:00:00 AM",MOON,YELP,"YELP INC",135798,40.5800,5510682.8400,985817105,2.0980905305
"4/8/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",486695,10.5500,5134632.2500,98986T108,1.9549162262
