"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4275001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/9/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",125303,1.0000,125303.8300,S99992080,0.0795539742
"3/9/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",651172,4.9000,3190742.8000,00653A107,2.0257662549
"3/9/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",210284,10.5500,2218496.2000,00773U108,1.4084979643
"3/9/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",31371,106.1100,3328776.8100,G037AX101,2.1134024754
"3/9/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",140561,21.5900,3034711.9900,030111207,1.9267040711
"3/9/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",330762,9.1600,3029779.9200,002121101,1.9235727561
"3/9/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",312750,9.8500,3080587.5000,98986T108,1.9558299098
"3/9/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",10872,279.7600,3041550.7200,M98068105,1.9310459029
"3/9/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",128128,15.5000,1985984.0000,98138J206,1.2608786173
"3/9/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",64051,40.0300,2563961.5300,83088V102,1.6278299668
"3/9/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",651050,5.4300,3535201.5000,98419E108,2.2444591595
"3/9/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",229431,27.3300,6270349.2300,302104104,3.9809732945
"3/9/2021 12:00:00 AM",MOON,YELP,"YELP INC",87253,39.6500,3459581.4500,985817105,2.1964488512
"3/9/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",73165,37.5800,2749540.7000,88025T102,1.7456520678
"3/9/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",315847,5.8800,1857180.3600,92823T108,1.1791026536
"3/9/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",91594,42.4000,3883585.6000,92764N102,2.4656442558
"3/9/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",120202,26.0900,3136070.1800,92336X109,1.9910552313
"3/9/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",21246,155.8300,3310764.1800,922280102,2.1019664618
"3/9/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",644923,13.7600,8874140.4800,92921W300,5.6340906969
"3/9/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",100811,38.1100,3841907.2100,72919P202,2.4391831208
"3/9/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",56600,31.9500,1808370.0000,N90064101,1.1481135121
"3/9/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",224291,7.7800,1744983.9800,762544104,1.1078704501
"3/9/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",107141,25.8000,2764237.8000,M81873107,1.7549830891
"3/9/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",22234,137.2300,3051171.8200,826919102,1.9371542297
"3/9/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",83899,26.5300,2225840.4700,92766K106,1.4131607577
"3/9/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",262503,28.2800,7423584.8400,63016Q102,4.7131494457
"3/9/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",404174,7.9500,3213183.3000,63008G203,2.0400134727
"3/9/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",104696,27.8400,2914736.6400,64115T104,1.8505330882
"3/9/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",131133,15.4100,2020759.5300,68248T105,1.2829572052
"3/9/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",86978,16.3700,1423829.8600,683416101,0.9039733579
"3/9/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",420738,7.8100,3285963.7800,68570P101,2.0862209703
"3/9/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35151,117.3700,4125672.8700,462726100,2.6193427056
"3/9/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",123110,23.9600,2949715.6000,48203R104,1.8727408314
"3/9/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",56718,64.3100,3647534.5800,55087P104,2.3157781523
"3/9/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9617,287.0500,2760559.8500,60937P106,1.7526480006
"3/9/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",33505,61.2600,2052516.3000,589378108,1.3031192167
"3/9/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1025020,11.7700,12064485.4000,594960304,7.6596043423
"3/9/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",330762,12.6200,4174216.4400,35952H601,2.6501624652
"3/9/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",15819,188.2400,2977768.5600,315616102,1.8905513361
"3/9/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",288626,9.4400,2724629.4400,438083107,1.7298361926
