"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4675001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/16/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",313014,1.0000,313014.9200,S99992080,0.2125037631
"8/16/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",757120,3.9500,2990624.0000,00653A107,2.0303148932
"8/16/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",63558,53.7400,3415606.9200,00847J105,2.3188329924
"8/16/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",36330,97.1600,3529822.8000,G037AX101,2.3963733994
"8/16/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",102573,46.8100,4801442.1300,03969T109,3.2596673689
"8/16/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",85004,74.5600,6337898.2400,04342Y104,4.3027572802
"8/16/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1197912,2.1600,2587489.9200,04367G103,1.7566298273
"8/16/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31736,100.2300,3180899.2800,008073108,2.1594915248
"8/16/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",177007,6.1600,1090363.1200,00430H102,0.7402403249
"8/16/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",59051,58.7800,3471017.7800,08975P108,2.3564510595
"8/16/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",193147,15.0000,2897205.0000,058586108,1.9668933508
"8/16/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",438885,6.3800,2800086.3000,055474100,1.9009601064
"8/16/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",123558,22.5500,2786232.9000,15961R105,1.8915551246
