"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:7400001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/26/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",185361,1.0000,185361.3400,S99992080,0.0626659773
"3/26/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1127661,5.2500,5920220.2500,00653A107,2.0014766188
"3/26/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",364159,10.2100,3718063.3900,00773U108,1.2569831236
"3/26/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",54371,96.9000,5268549.9000,G037AX101,1.7811633680
"3/26/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",243436,19.4000,4722658.4000,030111207,1.5966112690
"3/26/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",572762,9.3100,5332414.2200,002121101,1.8027542781
"3/26/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",541625,9.8200,5318757.5000,98986T108,1.7981372867
"3/26/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",18872,270.4800,5104498.5600,M98068105,1.7257017622
"3/26/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",221878,13.5700,3010884.4600,98138J206,1.0179038269
"3/26/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",110926,40.0500,4442586.3000,83088V102,1.5019259809
"3/26/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1127429,6.7000,7553774.3000,98419E108,2.5537398959
"3/26/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",397306,30.1200,11966856.7200,302104104,4.0456913618
"3/26/2021 12:00:00 AM",MOON,YELP,"YELP INC",151128,38.3900,5801803.9200,985817105,1.9614430548
"3/26/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",126665,37.5800,4760070.7000,88025T102,1.6092594207
"3/26/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",546972,5.3500,2926300.2000,92823T108,0.9893080295
"3/26/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",158594,52.7000,8357903.8000,92764N102,2.8255957264
"3/26/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",208191,24.2600,5050713.6600,92336X109,1.7075184489
"3/26/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",110336,52.2800,5768366.0800,922280102,1.9501385675
"3/26/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1116802,26.3200,29394228.6400,92921W300,9.9374447005
"3/26/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",174561,34.1000,5952530.1000,72919P202,2.0123997612
