TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/16/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",173689,1.0000,173689.3800,S99992080,
"3/16/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",773151,5.3400,4128626.3400,00653A107,
"3/16/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",249676,10.5600,2636578.5600,00773U108,
"3/16/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37259,109.9100,4095136.6900,G037AX101,
"3/16/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",166897,24.5600,4098990.3200,030111207,
"3/16/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",392714,10.1200,3974265.6800,002121101,
"3/16/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",371342,10.3100,3828536.0200,98986T108,
"3/16/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",12920,301.5300,3895767.6000,M98068105,
"3/16/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",152128,16.6900,2539016.3200,98138J206,
"3/16/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",76051,40.7900,3102120.2900,83088V102,
"3/16/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",773006,7.3400,5673864.0400,98419E108,
"3/16/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",272407,32.2000,8771505.4000,302104104,
"3/16/2021 12:00:00 AM",MOON,YELP,"YELP INC",103605,41.8800,4338977.4000,985817105,
"3/16/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",86861,40.2800,3498761.0800,88025T102,
"3/16/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",375015,6.0800,2280091.2000,92823T108,
"3/16/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",108746,53.0000,5763538.0000,92764N102,
"3/16/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",142725,27.8800,3979173.0000,92336X109,
"3/16/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",75647,56.7200,4290697.8400,922280102,
"3/16/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",765727,18.9400,14502869.3800,92921W300,
"3/16/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",119691,42.6800,5108411.8800,72919P202,
"3/16/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",67192,33.4100,2244884.7200,N90064101,
"3/16/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",266307,8.5700,2282250.9900,762544104,
"3/16/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",127205,27.2100,3461248.0500,M81873107,
"3/16/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",26394,149.5400,3946958.7600,826919102,
"3/16/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",99611,32.5100,3238353.6100,92766K106,
"3/16/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1217038,16.8300,20482749.5400,594960304,
"3/16/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",479886,10.2900,4938026.9400,63008G203,
"3/16/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",124312,29.8800,3714442.5600,64115T104,
