"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4375001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/9/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",143853,24.1500,3474049.9500,030111207,1.9829155391
"3/9/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",338506,9.6900,3280123.1400,002121101,1.8722261447
"3/9/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31181,106.3700,3316722.9700,008073108,1.8931165673
"3/9/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",212720,9.3100,1980423.2000,00430H102,1.1303844198
"3/9/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",140195,23.4900,3293180.5500,058586108,1.8796790431
"3/9/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",64737,30.0400,1944699.4800,09609G100,1.1099940626
"3/9/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",32107,109.4200,3513147.9400,G037AX101,2.0052318595
"3/9/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",234803,31.4100,7375162.2300,302104104,4.2095893840
"3/9/2021 12:00:00 AM",MOON,YELP,"YELP INC",89297,39.9200,3564736.2400,985817105,2.0346773894
"3/9/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",320074,10.2800,3290360.7200,98986T108,1.8780695427
"3/9/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",125165,1.0000,125165.3500,S99992080,0.0714417815
"3/9/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",666420,5.3200,3545354.4000,00653A107,2.0236146378
"3/9/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",215208,11.3300,2438306.6400,00773U108,1.3917347750
"3/9/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",21742,169.1400,3677441.8800,922280102,2.0990074273
"3/9/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",660027,15.8100,10435026.8700,92921W300,5.9560965527
"3/9/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",11128,304.6200,3389811.3600,M98068105,1.9348339019
"3/9/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",131128,16.3500,2143942.8000,98138J206,1.2237180105
"3/9/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",65551,40.7000,2667925.7000,83088V102,1.5227965642
"3/9/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",666298,6.4600,4304285.0800,98419E108,2.4567965034
"3/9/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",22754,144.1900,3280899.2600,826919102,1.8726691379
"3/9/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",85863,30.2000,2593062.6000,92766K106,1.4800662620
"3/9/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",74877,41.0000,3069957.0000,88025T102,1.7522676781
"3/9/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",323243,6.1600,1991176.8800,92823T108,1.1365223970
"3/9/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",93738,44.8700,4206024.0600,92764N102,2.4007111545
"3/9/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",123018,26.9900,3320255.8200,92336X109,1.8951330447
"3/9/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",89014,17.1200,1523919.6800,683416101,0.8698216944
"3/9/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",430590,8.0900,3483473.1000,68570P101,1.9882940773
"3/9/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",103171,42.3200,4366196.7200,72919P202,2.4921343813
"3/9/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",57924,33.1300,1919022.1200,N90064101,1.0953379590
"3/9/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",229543,8.0000,1836344.0000,762544104,1.0481470057
"3/9/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",109649,26.1500,2867321.3500,M81873107,1.6366074588
"3/9/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",34289,63.3900,2173579.7100,589378108,1.2406341430
"3/9/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1049024,14.0800,14770257.9200,594960304,8.4305563729
"3/9/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",268651,32.4900,8728470.9900,63016Q102,4.9820299096
"3/9/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",413638,9.4800,3921288.2400,63008G203,2.2381898638
"3/9/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",107148,28.6100,3065504.2800,64115T104,1.7497261581
"3/9/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",134205,16.6900,2239881.4500,68248T105,1.2784777988
"3/9/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",207473,10.3200,2141121.3600,452521107,1.2221075911
"3/9/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",241390,9.7500,2353552.5000,45773H201,1.3433588726
"3/9/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35975,114.1100,4105107.2500,462726100,2.3431099359
"3/9/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",125994,24.1400,3041495.1600,48203R104,1.7360222512
"3/9/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",58046,62.3400,3618587.6400,55087P104,2.0654146498
"3/9/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9841,311.9200,3069604.7200,60937P106,1.7520666040
"3/9/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",107640,17.4900,1882623.6000,29270J100,1.0745624399
"3/9/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",31851,88.5200,2819450.5200,31189P102,1.6092837836
"3/9/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",338506,15.2300,5155446.3800,35952H601,2.9426216908
"3/9/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",16191,192.9400,3123891.5400,315616102,1.7830523931
"3/9/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",295386,10.0700,2974537.0200,438083107,1.6978039359
"3/9/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",301203,12.4400,3746965.3200,379890106,2.1386899625
