"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:7325001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/19/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",173687,1.0000,173687.9100,S99992080,0.0538887938
"3/19/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1116231,5.1700,5770914.2700,00653A107,1.7904965816
"3/19/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",360466,10.9300,3939893.3800,00773U108,1.2224000044
"3/19/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",53819,106.2500,5718268.7500,G037AX101,1.7741626665
"3/19/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",240967,24.0800,5802485.3600,030111207,1.8002918976
"3/19/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",566954,10.2500,5811278.5000,002121101,1.8030200766
"3/19/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",536132,9.9800,5350597.3600,98986T108,1.6600881307
"3/19/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",18680,289.6000,5409728.0000,M98068105,1.6784341334
"3/19/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",219628,16.1200,3540403.3600,98138J206,1.0984533502
"3/19/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",109801,40.8000,4479880.8000,83088V102,1.3899376915
"3/19/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1115996,9.2500,10322963.0000,98419E108,3.2028252542
"3/19/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",393277,33.6800,13245569.3600,302104104,4.1095995454
"3/19/2021 12:00:00 AM",MOON,YELP,"YELP INC",149595,41.4800,6205200.6000,985817105,1.9252392156
"3/19/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",125381,37.7400,4731878.9400,88025T102,1.4681231899
"3/19/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",541425,6.0700,3286449.7500,92823T108,1.0196611434
"3/19/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",156986,53.6700,8425438.6200,92764N102,2.6140951575
"3/19/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",206085,26.0600,5370575.1000,92336X109,1.6662864683
"3/19/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",109217,52.9850,5786862.7500,922280102,1.7954447922
"3/19/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1105477,28.8100,31848792.3700,92921W300,9.8814765216
"3/19/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",172791,38.2800,6614439.4800,72919P202,2.0522105726
"3/19/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",96982,33.4000,3239198.8000,N90064101,1.0050009595
"3/19/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",384477,8.7100,3348794.6700,762544104,1.0390044157
"3/19/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",183635,27.2500,5004053.7500,M81873107,1.5525687464
"3/19/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",38094,143.6100,5470679.3400,826919102,1.6973450305
"3/19/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143801,33.1400,4765565.1400,92766K106,1.4785747446
"3/19/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1757038,17.3500,30484609.3000,594960304,9.4582220754
"3/19/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",692826,10.2000,7066825.2000,63008G203,2.1925687632
"3/19/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",179482,29.4100,5278565.6200,64115T104,1.6377394042
"3/19/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",224824,15.7800,3547722.7200,68248T105,1.1007242710
"3/19/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",149076,17.3900,2592431.6400,683416101,0.8043335548
"3/19/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",721224,8.1700,5892400.0800,68570P101,1.8281890368
"3/19/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",404343,10.1100,4087907.7300,45773H201,1.2683232628
"3/19/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",60283,119.1500,7182719.4500,462726100,2.2285263687
"3/19/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",211072,25.0000,5276800.0000,48203R104,1.6371915991
"3/19/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",97222,66.5600,6471096.3200,55087P104,2.0077366078
"3/19/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",16449,302.6800,4978783.3200,60937P106,1.5447282871
"3/19/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",57417,67.6300,3883111.7100,589378108,1.2047827983
"3/19/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",566954,14.9700,8487301.3800,35952H601,2.6332888338
"3/19/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",27165,200.2500,5439791.2500,315616102,1.6877616236
"3/19/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",494764,10.7000,5293974.8000,438083107,1.6425202904
"3/19/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",504517,12.4400,6276191.4800,379890106,1.9472650025
"3/19/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",450012,35.5300,15988926.3600,45256X103,4.9607595351
"3/19/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",347539,10.0500,3492766.9500,452521107,1.0836735726
"3/19/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",52185,119.4600,6234020.1000,008073108,1.9341808172
"3/19/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",356326,9.2900,3310268.5400,00430H102,1.0270512137
"3/19/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",234831,24.9100,5849640.2100,058586108,1.8149222653
"3/19/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",108397,31.5800,3423177.2600,09609G100,1.0620825220
"3/19/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",180328,18.3700,3312625.3600,29270J100,1.0277824459
"3/19/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",53327,90.2900,4814894.8300,31189P102,1.4938798829
