"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/18/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",186570,1.0000,186570.5900,S99992080,0.2218129570
"1/18/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",598917,3.0600,1832686.0200,00653A107,2.1788723797
"1/18/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",236238,5.2400,1237887.1200,00835Q103,1.4717185734
"1/18/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48003,39.0100,1872597.0300,00847J105,2.2263224046
"1/18/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",67482,26.9700,1819989.5400,12468P104,2.1637775902
"1/18/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10579,144.9000,1532897.1000,G037AX101,1.8224546461
"1/18/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",58325,27.2100,1587023.2500,03969T109,1.8868049887
"1/18/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28672,53.2100,1525637.1200,04342Y104,1.8138232877
"1/18/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1626848,0.8760,1425118.8500,04367G103,1.6943175569
"1/18/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",151809,14.4600,2195158.1400,002121101,2.6098138950
"1/18/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",269777,3.7500,1011663.7500,00430H102,1.2027626000
"1/18/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",297135,6.3900,1898692.6500,124155102,2.2573473729
"1/18/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",53541,28.9600,1550547.3600,08975P108,1.8434389629
"1/18/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",158742,10.6700,1693777.1400,058586108,2.0137242208
"1/18/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",335363,3.3200,1113405.1600,055474100,1.3237225166
"1/18/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",362378,5.2100,1887989.3800,134748102,2.2446223021
"1/18/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",109333,14.3000,1563461.9000,15961R105,1.8587930029
"1/18/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28886,65.0500,1879034.3000,H17182108,2.2339756467
"1/18/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",93017,24.3300,2263103.6100,26210C104,2.6905939666
"1/18/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",368790,4.0300,1486223.7000,25058X105,1.7669648454
"1/18/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1604099,0.9426,1512023.7200,G3R33A106,1.7976383761
"1/18/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",264878,5.2500,1390609.5000,29415C101,1.6532895419
"1/18/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",107292,19.2700,2067516.8400,29270J100,2.4580617127
"1/18/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",185740,5.7200,1062432.8000,39868T105,1.2631217011
"1/18/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",363527,6.1900,2250232.1300,45256X103,2.6752911205
"1/18/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345455,4.2750,1476820.1300,45773H201,1.7557849822
"1/18/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",70734,34.0500,2408492.7000,48203R104,2.8634464187
"1/18/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141946,14.4100,2045441.8600,550424105,2.4318168657
"1/18/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",72312,22.5200,1628466.2400,52603A208,1.9360763780
"1/18/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85143,16.8200,1432105.2600,65443P102,1.7026236692
"1/18/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",320368,3.4800,1114880.6400,594960304,1.3254767083
"1/18/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",221628,9.2300,2045626.4400,654110105,2.4320363120
"1/18/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",494363,3.4600,1710495.9800,63008G203,2.0336011765
"1/18/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",72963,30.9500,2258204.8500,64115T104,2.6847698523
"1/18/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",910263,2.2900,2084502.2700,68248T105,2.4782556160
"1/18/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",351816,3.7800,1329864.4800,68989M103,1.5810700538
"1/18/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",319036,6.3800,2035449.6800,N71542109,2.4199372067
"1/18/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",552741,2.7500,1520037.7500,776153108,1.8071662213
"1/18/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",115793,12.2700,1420780.1100,75629V104,1.6891592479
"1/18/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11202,175.2700,1963374.5400,826919102,2.3342473885
"1/18/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",799251,2.0700,1654449.5700,284849205,1.9669678452
"1/18/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",141244,9.3700,1323456.2800,92766K106,1.5734513729
"1/18/2022 12:00:00 AM",MOON,STEM,"STEM INC",116502,14.1000,1642678.2000,85859N102,1.9529729149
"1/18/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",57605,22.1900,1278254.9500,90089L108,1.5197117097
"1/18/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",484959,2.8900,1401531.5100,92671V106,1.6662746717
"1/18/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",417065,3.8800,1618212.2000,92259F101,1.9238853947
"1/18/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",43575,37.1600,1619247.0000,922280102,1.9251156639
"1/18/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",220780,7.1300,1574161.4000,92921W300,1.8715135916
"1/18/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",416308,3.6600,1523687.2800,98138J206,1.8115051315
"1/18/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",114696,17.6200,2020943.5200,98390M103,2.4026908966
"1/18/2022 12:00:00 AM",MOON,YELP,"YELP INC",61546,34.3600,2114720.5600,985817105,2.5141820086
