"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4625001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/19/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",175109,6.0400,1057658.3600,00430H102,0.7389337232
"8/19/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",749000,3.9500,2958550.0000,00653A107,2.0669929434
"8/19/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31396,97.8900,3073354.4400,008073108,2.1472011425
"8/19/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62876,50.2900,3162034.0400,00847J105,2.2091572046
"8/19/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",101473,47.5700,4827070.6100,03969T109,3.3724361218
"8/19/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",84092,77.9000,6550766.8000,04342Y104,4.5766976220
"8/19/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1185066,2.0800,2464937.2800,04367G103,1.7221300853
"8/19/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",434179,6.4700,2809138.1300,055474100,1.9626062402
"8/19/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",191075,15.3100,2925358.2500,058586108,2.0438035050
"8/19/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",58417,54.4800,3182558.1600,08975P108,2.2234963948
"8/19/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",122234,21.7500,2658589.5000,15961R105,1.8574253387
"8/19/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",256897,7.4200,1906175.7400,25058X105,1.3317509603
"8/19/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",119034,30.9800,3687673.3200,26210C104,2.5763954404
"8/19/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",737825,3.4000,2508605.0000,284849205,1.7526385671
"8/19/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",171733,18.8300,3233732.3900,29270J100,2.2592493049
"8/19/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",184160,12.0500,2219128.0000,29415C101,1.5503952668
"8/19/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18429,198.1200,3651153.4800,315616102,2.5508808296
