"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/5/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",182701,7.3300,1339198.3300,00430H102,0.8326623625
"8/5/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",781468,3.5300,2758582.0400,00653A107,1.7151809311
"8/5/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",32756,102.3600,3352904.1600,008073108,2.0847077215
"8/5/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",65604,57.2200,3753860.8800,00847J105,2.3340072929
"8/5/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",105873,53.9300,5709730.8900,03969T109,3.5500925484
"8/5/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",87740,78.1000,6852494.0000,04342Y104,4.2606189952
"8/5/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1236432,2.3600,2917979.5200,04367G103,1.8142881950
"8/5/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",452997,5.3700,2432593.8900,055474100,1.5124939526
"8/5/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",199357,15.2300,3036207.1100,058586108,1.8877975940
"8/5/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",60947,71.3300,4347349.5100,08975P108,2.7030158510
"8/5/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",127530,24.6700,3146165.1000,15961R105,1.9561652717
"8/5/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",268033,9.3900,2516829.8700,25058X105,1.5648686671
"8/5/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",124194,31.5800,3922046.5200,26210C104,2.4385786990
"8/5/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",769805,3.4400,2648129.2000,284849205,1.6465055746
"8/5/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",179175,20.1000,3601417.5000,29270J100,2.2392238228
"8/5/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",192144,15.2700,2934038.8800,29415C101,1.8242732916
"8/5/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19229,211.3800,4064626.0200,315616102,2.5272291853
"8/5/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",234747,11.3600,2666725.9200,45256X103,1.6580683047
"8/5/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",359959,9.2400,3326021.1600,45773H201,2.0679928990
"8/5/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37272,87.2600,3252354.7200,462726100,2.0221899208
"8/5/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",126769,28.2200,3577421.1800,48203R104,2.2243038277
"8/5/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",220953,27.2900,6029807.3700,52603A208,3.7491038763
"8/5/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",147785,18.2300,2694120.5500,550424105,1.6751012391
"8/5/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",54620,56.8400,3104600.8000,589378108,1.9303221777
"8/5/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",169900,13.7600,2337824.0000,594960304,1.4535696553
"8/5/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10929,376.7200,4117172.8800,60937P106,2.5599008155
"8/5/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",457009,6.2600,2860876.3400,63008G203,1.7787836191
"8/5/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",119827,27.5700,3303630.3900,64115T104,2.0540711736
"8/5/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",206427,10.1500,2095234.0500,654110105,1.3027364917
"8/5/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85033,33.9100,2883469.0300,65443P102,1.7928308907
"8/5/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",284504,5.5400,1576152.1600,68248T105,0.9799912021
"8/5/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",687693,2.9900,2056202.0700,68570P101,1.2784678976
"8/5/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",365422,6.8600,2506794.9200,776153108,1.5586293185
"8/5/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",26898,158.0300,4250690.9400,826919102,2.6429172447
"8/5/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",209664,20.0800,4210053.1200,83410S108,2.6176502006
"8/5/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",650521,4.1600,2706167.3600,86804F202,1.6825914854
"8/5/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",72470,60.0200,4349649.4000,922280102,2.7044458348
"8/5/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",314494,7.6200,2396444.2800,92259F101,1.4900175061
"8/5/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",102684,31.5300,3237626.5200,92766K106,2.0130324887
"8/5/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",190119,14.0000,2661666.0000,92921W300,1.6549222398
"8/5/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",213631,10.5800,2260215.9800,98138J206,1.4053159532
"8/5/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",160246,20.8300,3337924.1800,98390M103,2.0753937422
"8/5/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",703776,3.7000,2603971.2000,98419E108,1.6190498171
"8/5/2021 12:00:00 AM",MOON,YELP,"YELP INC",87866,37.2000,3268615.2000,985817105,2.0323000661
"8/5/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37500,101.8100,3817875.0000,G037AX101,2.3738088273
"8/5/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1011312,2.4200,2447375.0400,G3R33A106,1.5216843070
