"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5600001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/10/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",443873,8.9000,3950469.7000,002121101,2.1727545622
"5/10/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",278906,7.1900,2005334.1400,00430H102,1.1029318619
"5/10/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",873814,4.7200,4124402.0800,00653A107,2.2684172051
"5/10/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",282185,3.7400,1055371.9000,00773U108,0.5804535371
"5/10/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",40900,103.1300,4218017.0000,008073108,2.3199053217
"5/10/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",188615,13.9200,2625520.8000,030111207,1.4440339326
"5/10/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",183823,14.3800,2643374.7400,058586108,1.4538535825
"5/10/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",84904,28.4000,2411273.6000,09609G100,1.3261981772
"5/10/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",141129,17.8100,2513507.4900,29270J100,1.3824267190
"5/10/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",307885,18.6900,5754370.6500,302104104,3.1648983619
"5/10/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",41768,75.7100,3162255.2800,31189P102,1.7392373840
"5/10/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",21204,182.7200,3874394.8800,315616102,2.1309134838
"5/10/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",443873,7.2500,3218079.2500,35952H601,1.7699405141
"5/10/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",387316,6.3700,2467202.9200,438083107,1.3569592498
"5/10/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",272029,7.5900,2064700.1100,452521107,1.1355830887
"5/10/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",352250,17.3300,6104492.5000,45256X103,3.3574650450
"5/10/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",316497,6.6700,2111034.9900,45773H201,1.1610672284
"5/10/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",47154,96.2200,4537157.8800,462726100,2.4954325009
"5/10/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",165185,27.0000,4459995.0000,48203R104,2.4529929906
"5/10/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",76112,49.1600,3741665.9200,55087P104,2.0579126826
"5/10/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",44965,63.6800,2863371.2000,589378108,1.5748514254
"5/10/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1375511,13.8600,19064582.4600,594960304,10.4855021458
"5/10/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12915,254.3900,3285446.8500,60937P106,1.8069926298
"5/10/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",542373,6.2200,3373560.0600,63008G203,1.8554548112
"5/10/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",140491,26.6600,3745490.0600,64115T104,2.0600159560
"5/10/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",175953,13.4600,2368327.3800,68248T105,1.3025777972
"5/10/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",116732,16.0700,1875883.2400,683416101,1.0317339905
"5/10/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",564594,5.1400,2902013.1600,68570P101,1.5961044665
"5/10/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",135293,20.0700,2715330.5100,72919P202,1.4934291873
"5/10/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",300979,6.7300,2025588.6700,762544104,1.1140718340
"5/10/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",29848,127.5000,3805620.0000,826919102,2.0930873655
"5/10/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",85948,41.0400,3527305.9200,83088V102,1.9400148873
"5/10/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",98192,37.3800,3670416.9600,88025T102,2.0187258227
"5/10/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",85587,45.4000,3885649.8000,922280102,2.1371036791
"5/10/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",161290,22.8000,3677412.0000,92336X109,2.0225730880
"5/10/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",122923,38.7500,4763266.2500,92764N102,2.6197918885
"5/10/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",112592,17.9500,2021026.4000,92766K106,1.1115625899
"5/10/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",423841,4.2000,1780132.2000,92823T108,0.9790710099
"5/10/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",865452,17.2900,14963665.0800,92921W300,8.2300015033
"5/10/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",171940,8.2000,1409908.0000,98138J206,0.7754480535
"5/10/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",873678,4.3500,3800499.3000,98419E108,2.0902709854
"5/10/2021 12:00:00 AM",MOON,YELP,"YELP INC",117074,39.5400,4629105.9600,985817105,2.5460038571
"5/10/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",419679,10.3300,4335284.0700,98986T108,2.3844020982
"5/10/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",42079,87.1100,3665501.6900,G037AX101,2.0160224288
"5/10/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",143788,27.4200,3942666.9600,M81873107,2.1684630626
"5/10/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14573,281.5900,4103611.0700,M98068105,2.2569821694
"5/10/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",75973,32.2500,2450129.2500,N90064101,1.3475687476
