"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5375001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/15/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",176432,17.8300,3145782.5600,058586108,1.5291913696
"6/15/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81492,33.5300,2732426.7600,09609G100,1.3282556374
"6/15/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",135457,20.8100,2818860.1700,29270J100,1.3702716452
"6/15/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",295508,20.7800,6140656.2400,302104104,2.9850246629
"6/15/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40085,89.9700,3606447.4500,31189P102,1.7531244484
"6/15/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20349,191.7300,3901513.7700,315616102,1.8965586691
"6/15/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",426024,9.6800,4123912.3200,35952H601,2.0046684754
"6/15/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",371747,7.3900,2747210.3300,438083107,1.3354420552
"6/15/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",261095,9.1400,2386408.3000,452521107,1.1600531528
"6/15/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",338083,14.9300,5047579.1900,45256X103,2.4536707123
"6/15/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",303770,8.9100,2706590.7000,45773H201,1.3156965113
"6/15/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45255,97.5400,4414172.7000,462726100,2.1457664883
"6/15/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",158543,28.5100,4520060.9300,48203R104,2.1972396478
"6/15/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73052,58.4100,4266967.3200,55087P104,2.0742087145
"6/15/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43156,67.0900,2895336.0400,589378108,1.4074472091
"6/15/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1320202,21.3700,28212716.7400,594960304,13.7144389760
"6/15/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12393,346.6700,4296281.3100,60937P106,2.0884584917
"6/15/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",520568,8.0100,4169749.6800,63008G203,2.0269504018
"6/15/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134839,30.6600,4134163.7400,64115T104,2.0096517770
"6/15/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168876,12.5800,2124460.0800,68248T105,1.0327179191
"6/15/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",112041,24.2000,2711392.2000,683416101,1.3180305608
"6/15/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",541894,5.0300,2725726.8200,68570P101,1.3249987402
"6/15/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",426024,10.4800,4464731.5200,002121101,2.1703435561
"6/15/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",267691,9.0800,2430634.2800,00430H102,1.1815517737
"6/15/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",838678,4.4900,3765664.2200,00653A107,1.8305210599
"6/15/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",270837,3.6800,996680.1600,00773U108,0.4844946114
"6/15/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39253,113.2300,4444617.1900,008073108,2.1605658110
"6/15/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",181028,15.0900,2731712.5200,030111207,1.3279084393
"6/15/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129857,30.5700,3969728.4900,72919P202,1.9297184184
"6/15/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",288875,8.2500,2383218.7500,762544104,1.1585026857
"6/15/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28651,142.3600,4078756.3600,826919102,1.9827177834
"6/15/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82492,44.8900,3703065.8800,83088V102,1.8000914801
"6/15/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",94241,43.8800,4135295.0800,88025T102,2.0102017308
"6/15/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82147,53.9100,4428544.7700,922280102,2.1527528724
"6/15/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154801,24.2800,3758568.2800,92336X109,1.8270716638
"6/15/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117983,45.5400,5372945.8200,92764N102,2.6118341686
"6/15/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",108065,36.4900,3943291.8500,92766K106,1.9168673453
