"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4200001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/22/2021 12:00:00 AM",MOON,YELP,"YELP INC",85786,37.5100,3217832.8600,985817105,1.6193579965
"2/22/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",307494,11.6900,3594604.8600,98986T108,1.8089665864
"2/22/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",640231,6.1200,3918213.7200,00653A107,1.9718210969
"2/22/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",206751,12.5000,2584387.5000,00773U108,1.3005798456
"2/22/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",30843,121.4100,3744648.6300,G037AX101,1.8844753494
"2/22/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",138199,24.6300,3403841.3700,030111207,1.7129658317
"2/22/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",325211,9.3700,3047227.0700,002121101,1.5335015017
"2/22/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",29958,125.6700,3764821.8600,008073108,1.8946274246
"2/22/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",204359,11.5600,2362390.0400,00430H102,1.1888607546
"2/22/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",134685,30.3000,4080955.5000,058586108,2.0537200687
"2/22/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",62195,26.0700,1621423.6500,09609G100,0.8159731930
"2/22/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",103408,15.1700,1568699.3600,29270J100,0.7894399626
"2/22/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",30601,100.9600,3089476.9600,31189P102,1.5547635436
"2/22/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",325211,17.8700,5811520.5700,35952H601,2.9246181254
"2/22/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",15552,192.7900,2998270.0800,315616102,1.5088641458
"2/22/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",283773,11.9900,3402438.2700,438083107,1.7122597288
"2/22/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",289365,12.6200,3651786.3000,379890106,1.8377428548
"2/22/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",199318,11.5500,2302122.9000,452521107,1.1585316234
"2/22/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",231902,12.8800,2986897.7600,45773H201,1.5031410837
"2/22/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34560,121.5100,4199385.6000,462726100,2.1133194133
"2/22/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",121040,24.0200,2907380.8000,48203R104,1.4631245786
"2/22/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",55765,56.8200,3168567.3000,55087P104,1.5945653544
"2/22/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9456,392.5600,3712047.3600,60937P106,1.8680689263
"2/22/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",32942,70.7300,2329987.6600,589378108,1.1725544219
"2/22/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1007799,18.0700,18210927.9300,594960304,9.1645567220
"2/22/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",258091,42.2500,10904344.7500,63016Q102,5.4875559533
"2/22/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",397383,12.4500,4947418.3500,63008G203,2.4897630846
"2/22/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",102937,29.2750,3013480.6800,64115T104,1.5165188028
"2/22/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",128929,19.3600,2496065.4400,68248T105,1.2561322188
"2/22/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",85517,15.8000,1351168.6000,683416101,0.6799687157
"2/22/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",413669,7.5200,3110790.8800,68570P101,1.5654896653
"2/22/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",99118,48.6000,4817134.8000,72919P202,2.4241985517
"2/22/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",55650,36.3000,2020095.0000,N90064101,1.0166025192
"2/22/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",220522,9.0700,2000134.5400,762544104,1.0065575194
"2/22/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",105341,27.0100,2845260.4100,M81873107,1.4318628088
"2/22/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",21861,162.1100,3543886.7100,826919102,1.7834429358
"2/22/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",82490,47.1300,3887753.7000,92766K106,1.9564922470
"2/22/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",71937,42.8600,3083219.8200,88025T102,1.5516146698
"2/22/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",310540,7.9700,2475003.8000,92823T108,1.2455330557
"2/22/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",90056,68.7700,6193151.1200,92764N102,3.1166717559
"2/22/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",118181,28.4600,3363431.2600,92336X109,1.6926296497
"2/22/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",20890,199.1900,4161079.1000,922280102,2.0940418623
"2/22/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",634090,20.4800,12986163.2000,92921W300,6.5352204844
"2/22/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",10688,335.8300,3589351.0400,M98068105,1.8063226282
"2/22/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",125975,31.3400,3948056.5000,98138J206,1.9868393239
"2/22/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",62975,42.8600,2699108.5000,83088V102,1.3583126045
"2/22/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",640117,8.5100,5447395.6700,98419E108,2.7413741242
"2/22/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",225576,44.8200,10110316.3200,302104104,5.0879651904
