"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4150001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/22/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",685626,1.0000,685626.3100,S99992080,0.5296896797
"11/22/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",671398,4.1000,2752731.8000,00653A107,2.1266593829
"11/22/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",56361,43.9400,2476502.3400,00847J105,1.9132546578
"11/22/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",32214,181.3300,5841364.6200,G037AX101,4.5128235442
"11/22/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",90953,35.6900,3246112.5700,03969T109,2.5078272263
"11/22/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",75379,106.0900,7996958.1100,04342Y104,6.1781558229
"11/22/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1062282,1.5000,1593423.0000,04367G103,1.2310200267
"11/22/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",28148,88.1900,2482372.1200,008073108,1.9177894340
"11/22/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",156967,5.0400,791113.6800,00430H102,0.6111853434
"11/22/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52364,46.5900,2439638.7600,08975P108,1.8847752112
"11/22/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",171276,16.0500,2748979.8000,058586108,2.1237607256
"11/22/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",389192,6.7300,2619262.1600,055474100,2.0235456461
"11/22/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",109574,27.3000,2991370.2000,15961R105,2.3110226370
"11/22/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",25854,80.5900,2083573.8600,H17182108,1.6096925604
"11/22/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",106698,24.4700,2610900.0600,26210C104,2.0170853951
"11/22/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",230275,6.7700,1558961.7500,25058X105,1.2043965319
"11/22/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",868868,1.6200,1407566.1600,G3R33A106,1.0874338652
"11/22/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",165080,9.7700,1612831.6000,29415C101,1.2460143975
"11/22/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",153936,23.7400,3654440.6400,29270J100,2.8232864808
