"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6700001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/19/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",173689,1.0000,173689.3800,S99992080,0.0612932666
"3/19/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1020931,5.2000,5308841.2000,00653A107,1.8734376229
"3/19/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",329691,10.2900,3392520.3900,00773U108,1.1971869370
"3/19/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",49219,105.1800,5176854.4200,G037AX101,1.8268607919
"3/19/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",220392,22.9000,5046976.8000,030111207,1.7810282626
"3/19/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",518554,9.9700,5169983.3800,002121101,1.8244360697
"3/19/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",490357,9.8900,4849630.7300,98986T108,1.7113867838
"3/19/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",17080,298.5000,5098380.0000,M98068105,1.7991679442
"3/19/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",200878,15.4000,3093521.2000,98138J206,1.0916730761
"3/19/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",100426,40.5300,4070265.7800,83088V102,1.4363565909
"3/19/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1020721,8.8300,9012966.4300,98419E108,3.1805868301
"3/19/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",359702,32.5900,11722688.1800,302104104,4.1368208712
"3/19/2021 12:00:00 AM",MOON,YELP,"YELP INC",136820,42.2800,5784749.6000,985817105,2.0413809966
"3/19/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",114681,38.1400,4373933.3400,88025T102,1.5435178734
"3/19/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",495200,5.9000,2921680.0000,92823T108,1.0310320139
"3/19/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",143586,51.7500,7430575.5000,92764N102,2.6221767005
"3/19/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",188485,26.4500,4985428.2500,92336X109,1.7593083873
"3/19/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",99892,53.3000,5324243.6000,922280102,1.8788729777
"3/19/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1011102,23.8400,24104671.6800,92921W300,8.5063005488
"3/19/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",158041,36.3600,5746370.7600,72919P202,2.0278374830
"3/19/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",88707,32.6700,2898057.6900,N90064101,1.0226959341
"3/19/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",351652,8.5150,2994316.7800,762544104,1.0566648161
