"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4525001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/22/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",409931,1.0000,409931.8400,S99992080,0.2706792100
"10/22/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",732371,5.2700,3859595.1700,00653A107,2.5485021404
"10/22/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61476,52.5200,3228719.5200,00847J105,2.1319330772
"10/22/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35139,176.8600,6214683.5400,G037AX101,4.1035739776
"10/22/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",99217,44.5700,4422101.6900,03969T109,2.9199268643
"10/22/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",82224,136.0200,11184108.4800,04342Y104,7.3849000075
"10/22/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1158756,1.8200,2108935.9200,04367G103,1.3925366442
"10/22/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30698,92.8700,2850923.2600,008073108,1.8824730860
"10/22/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",171223,6.7000,1147194.1000,00430H102,0.7574956674
"10/22/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57119,54.3500,3104417.6500,08975P108,2.0498561837
"10/22/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",186830,16.3000,3045329.0000,058586108,2.0108397728
"10/22/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",424538,9.3300,3960939.5400,055474100,2.6154201286
"10/22/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",119526,22.0200,2631962.5200,15961R105,1.7378926598
"10/22/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28208,97.0600,2737868.4800,H17182108,1.8078226793
"10/22/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",116388,30.5400,3554489.5200,26210C104,2.3470399746
"10/22/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",251189,7.4500,1871358.0500,25058X105,1.2356632719
"10/22/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",947775,2.1300,2018760.7500,G3R33A106,1.3329937120
"10/22/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",180072,11.0300,1986194.1600,29415C101,1.3114898960
"10/22/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",167915,18.8500,3165197.7500,29270J100,2.0899894640
"10/22/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18018,209.6700,3777834.0600,315616102,2.4945150369
"10/22/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",219997,8.4500,1858974.6500,45256X103,1.2274864761
"10/22/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",337343,7.0400,2374894.7200,45773H201,1.5681500288
"10/22/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34927,81.6500,2851789.5500,462726100,1.8830450998
"10/22/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118810,28.4300,3377768.3000,48203R104,2.2303504288
"10/22/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",138500,16.1600,2238160.0000,550424105,1.4778636876
"10/22/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",207073,34.7900,7204069.6700,52603A208,4.7568685743
"10/22/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79688,34.7400,2768361.1200,65443P102,1.8279570600
"10/22/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10239,509.4300,5216053.7700,60937P106,3.4441757780
"10/22/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51182,53.3200,2729024.2400,589378108,1.8019828014
"10/22/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",159226,9.4300,1501501.1800,594960304,0.9914456834
"10/22/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",193458,11.0800,2143514.6400,654110105,1.4153690756
"10/22/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",428297,5.7300,2454141.8100,63008G203,1.6204771175
"10/22/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",112302,27.1000,3043384.2000,64115T104,2.0095556156
"10/22/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",266629,3.8600,1029187.9400,68248T105,0.6795758499
"10/22/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",644485,2.0400,1314749.4000,68570P101,0.8681329291
"10/22/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",523769,7.6600,4012070.5400,N71542109,2.6491820795
"10/22/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",113969,35.5200,4048178.8800,M81873107,2.6730245236
"10/22/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",342464,4.8800,1671224.3200,776153108,1.1035143763
"10/22/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25203,152.6300,3846733.8900,826919102,2.5400097991
"10/22/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",609645,3.2000,1950864.0000,86804F202,1.2881612865
"10/22/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",196490,22.6000,4440674.0000,83410S108,2.9321902156
"10/22/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",721437,3.3900,2445671.4300,284849205,1.6148841004
"10/22/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",96235,20.1500,1939135.2500,92766K106,1.2804167581
"10/22/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",294735,6.4700,1906935.4500,92259F101,1.2591551346
"10/22/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67920,64.4100,4374727.2000,922280102,2.8886453480
"10/22/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",178172,10.8800,1938511.3600,92921W300,1.2800048017
"10/22/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",200209,6.6800,1337396.1200,98138J206,0.8830866255
"10/22/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",659564,3.0200,1991883.2800,98419E108,1.3152464388
"10/22/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",150182,18.1600,2727305.1200,98390M103,1.8008476614
"10/22/2021 12:00:00 AM",MOON,YELP,"YELP INC",82348,39.5000,3252746.0000,985817105,2.1477978332
