"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/31/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",102925,1.0000,102925.4300,S99992080,0.0970177567
"12/31/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",606763,3.8700,2348172.8100,00653A107,2.2133933124
"12/31/2021 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",239332,7.8400,1876362.8800,00835Q103,1.7686641428
"12/31/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48631,44.2800,2153380.6800,00847J105,2.0297817843
"12/31/2021 12:00:00 AM",MOON,AI,"C3.AI INC-A",68366,32.5800,2227364.2800,12468P104,2.0995189028
"12/31/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10717,201.1900,2156153.2300,G037AX101,2.0323951966
"12/31/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59089,38.8800,2297380.3200,03969T109,2.1655161897
"12/31/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29048,76.5700,2224205.3600,04342Y104,2.0965412972
"12/31/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1648158,1.0800,1780010.6400,04367G103,1.6778422907
"12/31/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",153797,16.5100,2539188.4700,002121101,2.3934451308
"12/31/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",273311,5.1100,1396619.2100,00430H102,1.3164566109
"12/31/2021 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",301027,6.7600,2034942.5200,124155102,1.9181416911
"12/31/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54243,36.2100,1964139.0300,08975P108,1.8514021520
"12/31/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",160822,12.6600,2036006.5200,058586108,1.9191446201
"12/31/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",339756,6.4100,2177835.9600,055474100,2.0528333898
"12/31/2021 12:00:00 AM",MOON,CAN,"CANAAN INC",367124,5.0600,1857647.4400,134748102,1.7510229243
"12/31/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110765,19.3300,2141087.4500,15961R105,2.0181941563
"12/31/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29264,78.8500,2307466.4000,H17182108,2.1750233529
"12/31/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94235,24.6300,2321008.0500,26210C104,2.1877877446
"12/31/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",373620,5.0700,1894253.4000,25058X105,1.7855277898
"12/31/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1625111,0.9801,1592771.2900,G3R33A106,1.5013500312
"12/31/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",268348,7.7000,2066279.6000,29415C101,1.9476800978
"12/31/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",108698,21.3400,2319615.3200,29270J100,2.1864749539
"12/31/2021 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",188173,13.0000,2446249.0000,39868T105,2.3058401639
"12/31/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",368289,6.3800,2349683.8200,45256X103,2.2148175940
"12/31/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",349981,5.1900,1816401.3900,45773H201,1.7121442988
"12/31/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71660,35.3800,2535330.8000,48203R104,2.3898088818
"12/31/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143806,17.2700,2483529.6200,550424105,2.3409809655
"12/31/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73260,24.4800,1793404.8000,52603A208,1.6904676580
"12/31/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86259,25.6800,2215131.1200,65443P102,2.0879878969
"12/31/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",324564,5.2100,1690978.4400,594960304,1.5939203259
"12/31/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",224532,10.1900,2287981.0800,654110105,2.1566564436
