"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5100001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/13/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",32057,1.0000,32057.6400,S99992080,0.0184420741
"7/13/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",807230,3.9500,3188558.5000,00653A107,1.8343094540
"7/13/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",67766,57.5700,3901288.6200,00847J105,2.2443278361
"7/13/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",38739,102.6500,3976558.3500,G037AX101,2.2876289006
"7/13/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",109364,30.4700,3332321.0800,03969T109,1.9170129891
"7/13/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",90627,66.9400,6066571.3800,04342Y104,3.4899686601
"7/13/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1277191,2.5900,3307924.6900,04367G103,1.9029782681
"7/13/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33836,98.1600,3321341.7600,008073108,1.9106968213
"7/13/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",188724,7.0900,1338053.1600,00430H102,0.7697533420
"7/13/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",62953,66.4000,4180079.2000,08975P108,2.4047100893
"7/13/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",205927,16.9600,3492521.9200,058586108,2.0091731032
"7/13/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",467929,5.4800,2564250.9200,055474100,1.4751586665
"7/13/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",131737,28.8400,3799295.0800,15961R105,2.1856531357
"7/13/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31079,140.7500,4374369.2500,H17182108,2.5164809963
"7/13/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",128286,30.8000,3951208.8000,26210C104,2.2730458471
"7/13/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",276863,10.2000,2824002.6000,25058X105,1.6245882481
"7/13/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1044650,2.5900,2705643.5000,G3R33A106,1.5564987913
"7/13/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",198477,17.3900,3451515.0300,29415C101,1.9855827172
"7/13/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",185084,21.4700,3973753.4800,29270J100,2.2860153189
"7/13/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19867,186.0200,3695659.3400,315616102,2.1260337128
"7/13/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",242483,12.6600,3069834.7800,45256X103,1.7660102392
"7/13/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",371821,8.1600,3034059.3600,45773H201,1.7454294058
"7/13/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38498,89.1400,3431711.7200,462726100,1.9741902968
"7/13/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",130944,27.3200,3577390.0800,48203R104,2.0579959391
"7/13/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",152658,20.0000,3053160.0000,550424105,1.7564175952
"7/13/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",228237,17.3400,3957629.5800,52603A208,2.2767395844
"7/13/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",87833,37.8100,3320965.7300,65443P102,1.9104804993
"7/13/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11293,350.6900,3960342.1700,60937P106,2.2783000794
"7/13/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",56420,66.2200,3736132.4000,589378108,2.1493169979
"7/13/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",175504,15.3500,2693986.4000,594960304,1.5497927112
"7/13/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",213232,15.0500,3209141.6000,654110105,1.8461504709
"7/13/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",472072,7.1200,3361152.6400,63008G203,1.9335991684
"7/13/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",123780,29.4700,3647796.6000,64115T104,2.0984993030
"7/13/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",293888,10.3000,3027046.4000,68248T105,1.7413950001
"7/13/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",710360,3.8000,2699368.0000,68570P101,1.5528886305
"7/13/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",577307,6.2400,3602395.6800,N71542109,2.0723811255
"7/13/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",125615,31.0400,3899089.6000,M81873107,2.2430627870
"7/13/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",377472,7.1300,2691375.3600,776153108,1.5482906358
"7/13/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27790,149.7500,4161552.5000,826919102,2.3940520753
"7/13/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",671963,4.8800,3279179.4400,86804F202,1.8864417411
"7/13/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",216571,18.6000,4028220.6000,83410S108,2.3173490872
"7/13/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",795182,3.8700,3077354.3400,284849205,1.7703360811
"7/13/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",106068,40.6900,4315906.9200,92766K106,2.4828488692
"7/13/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",324862,9.7300,3160907.2600,92259F101,1.8184022875
"7/13/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",74862,59.3000,4439316.6000,922280102,2.5538438165
"7/13/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",196386,16.7800,3295357.0800,92921W300,1.8957483911
"7/13/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",220673,12.7900,2822407.6700,98138J206,1.6236707190
"7/13/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",84718,43.9700,3725050.4600,83088V102,2.1429417950
"7/13/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",726980,3.9800,2893380.4000,98419E108,1.6644998114
"7/13/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",165533,20.5200,3396737.1600,98390M103,1.9540701811
"7/13/2021 12:00:00 AM",MOON,YELP,"YELP INC",90765,39.3700,3573418.0500,985817105,2.0557109152
