"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/8/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",12454,1.0000,12454.8100,S99992080,0.0060074220
"6/8/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",834772,4.6900,3915080.6800,00653A107,1.8883902562
"6/8/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",269575,3.5300,951599.7500,00773U108,0.4589922514
"6/8/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40199,97.9500,3937492.0500,G037AX101,1.8992001005
"6/8/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",180185,16.0600,2893771.1000,030111207,1.3957743391
"6/8/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",424040,10.1000,4282804.0000,002121101,2.0657570057
"6/8/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39070,112.8400,4408658.8000,008073108,2.1264614962
"6/8/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266444,8.2500,2198163.0000,00430H102,1.0602564621
"6/8/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",175610,18.4200,3234736.2000,058586108,1.5602345956
"6/8/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81112,32.8100,2661284.7200,09609G100,1.2836374381
"6/8/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",134826,20.2100,2724833.4600,29270J100,1.3142893790
"6/8/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",39898,79.2300,3161118.5400,31189P102,1.5247260369
"6/8/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",424040,12.1400,5147845.6000,35952H601,2.4829990148
"6/8/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20254,188.6200,3820309.4800,315616102,1.8426785518
"6/8/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",370015,6.8500,2534602.7500,438083107,1.2225339725
"6/8/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",336508,15.6000,5249524.8000,45256X103,2.5320427067
"6/8/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",259879,8.8500,2299929.1500,452521107,1.1093420932
"6/8/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",302355,8.5900,2597229.4500,45773H201,1.2527411789
"6/8/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45044,101.2000,4558452.8000,462726100,2.1987127608
"6/8/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",157805,28.5800,4510066.9000,48203R104,2.1753744264
"6/8/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",72712,56.7400,4125678.8800,55087P104,1.9899696670
"6/8/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12335,320.3400,3951393.9000,60937P106,1.9059054842
"6/8/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42955,66.4100,2852641.5500,589378108,1.3759360145
"6/8/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1314053,22.2500,29237679.2500,594960304,14.1024293294
"6/8/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",518143,8.3000,4300586.9000,63008G203,2.0743343654
"6/8/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134211,30.4900,4092093.3900,64115T104,1.9737701255
"6/8/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168089,12.7100,2136411.1900,68248T105,1.0304712480
"6/8/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",111519,20.9900,2340783.8100,683416101,1.1290478281
"6/8/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",539370,5.1900,2799330.3000,68570P101,1.3502219991
"6/8/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129252,33.4900,4328649.4800,72919P202,2.0878700003
"6/8/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72583,36.9700,2683393.5100,N90064101,1.2943013368
"6/8/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",287529,7.9900,2297356.7100,762544104,1.1081013089
"6/8/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",137368,29.5500,4059224.4000,M81873107,1.9579161788
"6/8/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28518,134.6000,3838522.8000,826919102,1.8514635192
"6/8/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107562,37.4900,4032499.3800,92766K106,1.9450256992
"6/8/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",93802,42.9600,4029733.9200,88025T102,1.9436918141
"6/8/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",404906,4.9700,2012382.8200,92823T108,0.9706477132
"6/8/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117433,46.3800,5446542.5400,92764N102,2.6270717523
"6/8/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154080,25.3600,3907468.8000,92336X109,1.8847187609
"6/8/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",81764,51.0100,4170781.6400,922280102,2.0117244198
"6/8/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",826782,18.8700,15601376.3400,92921W300,7.5251289746
"6/8/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13923,271.1700,3775499.9100,M98068105,1.8210652155
"6/8/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",164258,15.5800,2559139.6400,98138J206,1.2343690348
"6/8/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82108,44.0300,3615215.2400,83088V102,1.7437539073
"6/8/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",834641,5.0000,4173205.0000,98419E108,2.0128932972
"6/8/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",294132,22.7100,6679737.7200,302104104,3.2218880414
