"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3700001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/9/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",606783,1.0000,606783.1900,S99992080,0.5692048014
"12/9/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",598076,3.6900,2206900.4400,00653A107,2.0702259841
"12/9/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",50205,45.7500,2296878.7500,00847J105,2.1546318921
"12/9/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",28704,207.8700,5966700.4800,G037AX101,5.5971797139
"12/9/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",81018,36.3500,2945004.3000,03969T109,2.7626187003
"12/9/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",67153,73.8000,4955891.4000,04342Y104,4.6489705493
"12/9/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",946280,1.2800,1211238.4000,04367G103,1.1362257958
"12/9/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",25070,62.8400,1575398.8000,008073108,1.4778335588
"12/9/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",139832,4.8700,680981.8400,00430H102,0.6388082916
"12/9/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",46641,41.2200,1922542.0200,08975P108,1.8034780243
"12/9/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",152575,13.4600,2053659.5000,058586108,1.9264753327
"12/9/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",346696,6.5600,2274325.7600,055474100,2.1334756201
"12/9/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",97605,20.6900,2019447.4500,15961R105,1.8943820522
"12/9/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",23028,75.4600,1737692.8800,H17182108,1.6300766847
"12/9/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",95052,24.0800,2288852.1600,26210C104,2.1471023928
"12/9/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",205130,5.9000,1210267.0000,25058X105,1.1353145551
"12/9/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",773984,1.3300,1029398.7200,G3R33A106,0.9656475388
"12/9/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",147046,8.4800,1246950.0800,29415C101,1.1697258335
"12/9/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",137125,20.9300,2870026.2500,29270J100,2.6922840787
"12/9/2021 12:00:00 AM",MOON,FFIV,"F5 INC",14718,226.9600,3340397.2800,315616102,3.1335247939
"12/9/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",179653,5.9200,1063545.7600,45256X103,0.9976798354
"12/9/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",275491,6.2700,1727328.5700,45773H201,1.6203542416
"12/9/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",28525,71.2600,2032691.5000,462726100,1.9068058915
"12/9/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",97021,32.7400,3176467.5400,48203R104,2.9797473053
"12/9/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",113106,15.2700,1727128.6200,550424105,1.6201666746
"12/9/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",169099,30.4200,5143991.5800,52603A208,4.8254215904
"12/9/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",65083,26.0800,1697364.6400,65443P102,1.5922459929
"12/9/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",8358,513.2800,4289994.2400,60937P106,4.0243127359
"12/9/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",41793,46.7100,1952151.0300,589378108,1.8312533334
"12/9/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",130021,6.7800,881542.3800,594960304,0.8269480164
"12/9/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",157984,9.9400,1570360.9600,654110105,1.4731077148
"12/9/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",349765,4.4300,1549458.9500,63008G203,1.4535001768
"12/9/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",91704,31.9000,2925357.6000,64115T104,2.7441887303
"12/9/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",217738,2.6000,566118.8000,68248T105,0.5310587776
"12/9/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",526310,1.3300,699992.3000,68570P101,0.6566414243
