"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4300001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/15/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",330284,1.0000,330284.2700,S99992080,0.2225317904
"11/15/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",695795,4.3500,3026708.2500,00653A107,2.0392700083
"11/15/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",58407,47.5300,2776084.7100,00847J105,1.8704103012
"11/15/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",33384,190.2600,6351639.8400,G037AX101,4.2794704872
"11/15/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",94259,35.5300,3349022.2700,03969T109,2.2564317761
"11/15/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",78120,136.4000,10655568.0000,04342Y104,7.1792780966
"11/15/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1100886,1.7700,1948568.2200,04367G103,1.3128641422
"11/15/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",29168,92.0500,2684914.4000,008073108,1.8089835420
"11/15/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",162673,6.6900,1088282.3700,00430H102,0.7332393526
"11/15/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54266,57.2700,3107813.8200,08975P108,2.0939155647
"11/15/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",177498,17.8100,3161239.3800,058586108,2.1299114828
"11/15/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",403334,7.7600,3129871.8400,055474100,2.1087773403
"11/15/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",113558,26.9300,3058116.9400,15961R105,2.0604318760
"11/15/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",26796,85.0800,2279803.6800,H17182108,1.5360368048
"11/15/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",110574,26.6100,2942374.1400,26210C104,1.9824491961
"11/15/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",238644,8.0200,1913924.8800,25058X105,1.2895229020
"11/15/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",900440,2.0000,1800880.0000,G3R33A106,1.2133579682
"11/15/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",171080,10.9900,1880169.2000,29415C101,1.2667797301
"11/15/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",159528,22.1000,3525568.8000,29270J100,2.3753814779
"11/15/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17118,230.9700,3953744.4600,315616102,2.6638684114
"11/15/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",209009,7.1400,1492324.2600,45256X103,1.0054659567
"11/15/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",320495,7.3400,2352433.3000,45773H201,1.5849716190
"11/15/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",33181,91.0900,3022457.2900,462726100,2.0364058884
"11/15/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",112878,32.1400,3627898.9200,48203R104,2.4443272525
"11/15/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",131580,21.9900,2893444.2000,550424105,1.9494822396
