"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/4/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",102974,1.0000,102974.3000,S99992080,0.0987544334
"1/4/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",606763,3.8400,2329969.9200,00653A107,2.2344882092
"1/4/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",239332,7.6600,1833283.1200,00835Q103,1.7581555370
"1/4/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48631,44.7000,2173805.7000,00847J105,2.0847235684
"1/4/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",68366,30.8200,2107040.1200,12468P104,2.0206940288
"1/4/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10717,205.0400,2197413.6800,G037AX101,2.1073640980
"1/4/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59089,38.4600,2272562.9400,03969T109,2.1794337560
"1/4/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29048,68.8500,1999954.8000,04342Y104,1.9179970442
"1/4/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1648158,1.1200,1845936.9600,04367G103,1.7702908251
"1/4/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",153797,15.8400,2436144.4800,002121101,2.3363117566
"1/4/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",273311,4.9200,1344690.1200,00430H102,1.2895849824
"1/4/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",301027,6.6800,2010860.3600,124155102,1.9284556965
"1/4/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54243,34.5000,1871383.5000,08975P108,1.7946945709
"1/4/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",160822,12.5700,2021532.5400,058586108,1.9386905326
"1/4/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",339756,6.0000,2038536.0000,055474100,1.9549971942
"1/4/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",367124,5.1800,1901702.3200,134748102,1.8237709316
"1/4/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110765,19.5200,2162132.8000,15961R105,2.0735290215
"1/4/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29264,73.2500,2143588.0000,H17182108,2.0557441838
"1/4/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94235,24.5800,2316296.3000,26210C104,2.2213749315
"1/4/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",373620,5.1400,1920406.8000,25058X105,1.8417089056
"1/4/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1625111,1.0400,1690115.4400,G3R33A106,1.6208548404
"1/4/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",268348,7.0600,1894536.8800,29415C101,1.8168991299
"1/4/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",108698,21.7800,2367442.4400,29270J100,2.2704251127
"1/4/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",188173,7.0200,1320974.4600,39868T105,1.2668411855
"1/4/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",368289,7.0100,2581705.8900,45256X103,2.4759080885
"1/4/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",349981,5.0200,1756904.6200,45773H201,1.6849070129
"1/4/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71660,34.9800,2506666.8000,48203R104,2.4039440857
"1/4/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143806,17.8400,2565499.0400,550424105,2.4603653920
"1/4/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73260,25.0300,1833697.8000,52603A208,1.7585532235
"1/4/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86259,24.8400,2142673.5600,65443P102,2.0548672174
"1/4/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",324564,5.6600,1837032.2400,594960304,1.7617510188
"1/4/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",224532,10.3200,2317170.2400,654110105,2.2222130576
"1/4/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",500839,3.9800,1993339.2200,63008G203,1.9116525694
"1/4/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",73919,32.9000,2431935.1000,64115T104,2.3322748761
"1/4/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",922187,2.4500,2259358.1500,68248T105,2.1667700957
"1/4/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",356424,5.1800,1846276.3200,68989M103,1.7706162782
"1/4/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",323216,8.3900,2711782.2400,N71542109,2.6006539352
"1/4/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",559981,3.6700,2055130.2700,776153108,1.9709114342
"1/4/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",117309,18.0200,2113908.1800,75629V104,2.0272806370
"1/4/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11348,205.3400,2330198.3200,826919102,2.2347072494
"1/4/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",809721,2.4000,1943330.4000,284849205,1.8636931010
"1/4/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143094,13.2100,1890271.7400,92766K106,1.8128087745
"1/4/2022 12:00:00 AM",MOON,STEM,"STEM INC",118028,18.7700,2215385.5600,85859N102,2.1245994939
"1/4/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58359,34.2800,2000546.5200,90089L108,1.9185645156
"1/4/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",491311,3.7600,1847329.3600,92671V106,1.7716261648
"1/4/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",422529,4.9000,2070392.1000,92259F101,1.9855478374
"1/4/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44145,46.3600,2046562.2000,922280102,1.9626944821
"1/4/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",223672,9.4700,2118173.8400,92921W300,2.0313714911
"1/4/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",421762,4.4900,1893711.3800,98138J206,1.8161074587
"1/4/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116198,19.6400,2282128.7200,98390M103,2.1886075322
"1/4/2022 12:00:00 AM",MOON,YELP,"YELP INC",62352,36.7800,2293306.5600,985817105,2.1993273065
