"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/15/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",32057,1.0000,32057.6400,S99992080,0.0196520376
"7/15/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",791378,3.7300,2951839.9400,00653A107,1.8095427302
"7/15/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",66434,56.8000,3773451.2000,00847J105,2.3132084820
"7/15/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37979,96.2200,3654339.3800,G037AX101,2.2401903196
"7/15/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",107216,27.8800,2989182.0800,03969T109,1.8324342824
"7/15/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",88847,67.1100,5962522.1700,04342Y104,3.6551570768
"7/15/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1252111,2.4500,3067671.9500,04367G103,1.8805502970
"7/15/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33172,95.4500,3166267.4000,008073108,1.9409914738
"7/15/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",185020,6.7100,1241484.2000,00430H102,0.7610570879
"7/15/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",61717,62.0100,3827071.1700,08975P108,2.3460787015
"7/15/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",201883,15.4600,3121111.1800,058586108,1.9133097189
"7/15/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",458741,5.0600,2321229.4600,055474100,1.4229646525
"7/15/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",129149,24.5200,3166733.4800,15961R105,1.9412771911
"7/15/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30467,130.3100,3970154.7700,H17182108,2.4337920916
"7/15/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",125766,30.5000,3835863.0000,26210C104,2.3514682865
"7/15/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",271427,9.4900,2575842.2300,25058X105,1.5790478739
"7/15/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1024138,2.3600,2416965.6800,G3R33A106,1.4816530585
"7/15/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",194581,18.1200,3525807.7200,29415C101,2.1613975884
"7/15/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",181448,20.5600,3730570.8800,29270J100,2.2869219038
"7/15/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19475,188.0900,3663052.7500,315616102,2.2455318069
"7/15/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",237723,11.2100,2664874.8300,45256X103,1.6336268136
"7/15/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",364521,7.8700,2868780.2700,45773H201,1.7586253278
"7/15/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37742,87.3900,3298273.3800,462726100,2.0219140395
"7/15/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",128372,28.0500,3600834.6000,48203R104,2.2073907141
"7/15/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",149662,18.7600,2807659.1200,550424105,1.7211567201
"7/15/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",223757,16.2900,3645001.5300,52603A208,2.2344660125
"7/15/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86109,32.0200,2757210.1800,65443P102,1.6902304116
"7/15/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11073,339.1500,3755407.9500,60937P106,2.3021475734
"7/15/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",55312,65.4700,3621276.6400,589378108,2.2199221337
"7/15/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",172056,13.8500,2382975.6000,594960304,1.4608163928
"7/15/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",209044,13.8900,2903621.1600,654110105,1.7799835588
"7/15/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",462800,6.5200,3017456.0000,63008G203,1.8497668164
"7/15/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121348,29.5100,3580979.4800,64115T104,2.1952190893
"7/15/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",288116,10.4400,3007931.0400,68248T105,1.8439278067
"7/15/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",696412,3.4500,2402621.4000,68570P101,1.4728596998
"7/15/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",565971,5.7700,3265652.6700,N71542109,2.0019168276
"7/15/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",123147,31.2600,3849575.2200,M81873107,2.3598741786
"7/15/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",370060,7.2200,2671833.2000,776153108,1.6378924473
"7/15/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27246,147.3500,4014698.1000,826919102,2.4610981315
"7/15/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",658767,4.6400,3056678.8800,86804F202,1.8738113035
"7/15/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",212319,23.6400,5019221.1600,83410S108,3.0768928349
"7/15/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",779566,3.5300,2751867.9800,284849205,1.6869555257
"7/15/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",103984,33.0700,3438750.8800,92766K106,2.1080298330
"7/15/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",318482,9.3600,2980991.5200,92259F101,1.8274132891
"7/15/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73390,56.9500,4179560.5000,922280102,2.5621624044
"7/15/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",192530,15.0700,2901427.1000,92921W300,1.7786385518
"7/15/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",216341,11.4300,2472777.6300,98138J206,1.5158670100
"7/15/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",83054,44.0000,3654376.0000,83088V102,2.2402127685
"7/15/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",712704,3.8600,2751037.4400,98419E108,1.6864463864
"7/15/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",162281,19.8400,3219655.0400,98390M103,1.9737192699
"7/15/2021 12:00:00 AM",MOON,YELP,"YELP INC",88981,37.8100,3364371.6100,985817105,2.0624337065
