"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4625001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/28/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",511919,1.0000,511919.7300,S99992080,0.3287396270
"9/28/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",749026,5.8200,4359331.3200,00653A107,2.7994329351
"9/28/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62876,53.3600,3355063.3600,00847J105,2.1545219163
"9/28/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35940,159.3500,5727039.0000,G037AX101,3.6777341340
"9/28/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",101475,50.1300,5086941.7500,03969T109,3.2666827154
"9/28/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",84095,113.9900,9585989.0500,04342Y104,6.1558370979
"9/28/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1185108,1.9100,2263556.2800,04367G103,1.4535885289
"9/28/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31396,86.2500,2707905.0000,008073108,1.7389360628
"9/28/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",175119,5.3100,929881.8900,00430H102,0.5971424968
"9/28/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",58417,54.9700,3211182.4900,08975P108,2.0621259003
"9/28/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",191077,15.1900,2902459.6300,058586108,1.8638732605
"9/28/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",434194,9.1500,3972875.1000,055474100,2.5512622431
"9/28/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",122242,20.4700,2502293.7400,15961R105,1.6068986261
"9/28/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28849,117.2600,3382833.7400,H17182108,2.1723552285
"9/28/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",119036,31.0700,3698448.5200,26210C104,2.3750336544
"9/28/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",256902,7.8300,2011542.6600,25058X105,1.2917528766
"9/28/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",969331,2.2100,2142221.5100,G3R33A106,1.3756709479
"9/28/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",184169,14.0600,2589416.1400,29415C101,1.6628460406
"9/28/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",171735,20.4400,3510263.4000,29270J100,2.2541867666
"9/28/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18429,205.0100,3778129.2900,315616102,2.4262022753
"9/28/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",225000,10.6700,2400750.0000,45256X103,1.5416902560
"9/28/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345016,7.7700,2680774.3200,45773H201,1.7215135469
"9/28/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35720,83.4600,2981191.2000,462726100,1.9144323334
"9/28/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",121510,28.6600,3482476.6000,48203R104,2.2363429100
"9/28/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141651,17.4100,2466143.9100,550424105,1.5836842803
"9/28/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",211785,29.2200,6188357.7000,52603A208,3.9739792844
"9/28/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",81500,33.4900,2729435.0000,65443P102,1.7527619885
"9/28/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10473,483.0400,5058877.9200,60937P106,3.2486609583
"9/28/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52348,48.1400,2520032.7200,589378108,1.6182900716
"9/28/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",162846,12.5700,2046974.2200,594960304,1.3145059708
"9/28/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",197857,11.9500,2364391.1500,654110105,1.5183416838
"9/28/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",438038,6.1300,2685172.9400,63008G203,1.7243382099
"9/28/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",114854,27.6300,3173416.0200,64115T104,2.0378733964
"9/28/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",272695,4.2500,1158953.7500,68248T105,0.7442456331
"9/28/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",659146,2.4900,1641273.5400,68570P101,1.0539770589
"9/28/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",535684,7.5500,4044414.2000,N71542109,2.5972025257
"9/28/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",116561,34.8400,4060985.2400,M81873107,2.6078439548
"9/28/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",350252,5.6100,1964913.7200,776153108,1.2618091580
"9/28/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25778,146.1400,3767196.9200,826919102,2.4191818324
"9/28/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",623511,3.2600,2032645.8600,86804F202,1.3053047241
"9/28/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",200961,21.1400,4248315.5400,83410S108,2.7281419026
"9/28/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",737847,3.9400,2907117.1800,284849205,1.8668642006
"9/28/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",98421,25.0000,2460525.0000,92766K106,1.5800759834
"9/28/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",301438,6.5900,1986476.4200,92259F101,1.2756560827
"9/28/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",69462,66.0900,4590743.5800,922280102,2.9480390067
"9/28/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",182223,11.3700,2071875.5100,92921W300,1.3304968387
"9/28/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",204762,8.2900,1697476.9800,98138J206,1.0900692367
"9/28/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",674565,2.9200,1969729.8000,98419E108,1.2649019014
"9/28/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",153597,19.5800,3007429.2600,98390M103,1.9312816353
"9/28/2021 12:00:00 AM",MOON,YELP,"YELP INC",84218,40.0300,3371246.5400,985817105,2.1649142732
