"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/6/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",42803,1.0000,42803.0100,S99992080,0.0438568695
"1/6/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",606763,3.5800,2172211.5400,00653A107,2.2256938946
"1/6/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",239332,6.9900,1672930.6800,00835Q103,1.7141201637
"1/6/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48631,42.9400,2088215.1400,00847J105,2.1396294063
"1/6/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",68366,29.3300,2005174.7800,12468P104,2.0545444968
"1/6/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10717,165.4000,1772591.8000,G037AX101,1.8162350555
"1/6/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59089,34.7800,2055115.4200,03969T109,2.1057147330
"1/6/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29048,60.4800,1756823.0400,04342Y104,1.8000780504
"1/6/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1648158,1.0400,1714084.3200,04367G103,1.7562870538
"1/6/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",153797,15.2200,2340790.3400,002121101,2.3984232992
"1/6/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",273311,4.7400,1295494.1400,00430H102,1.3273907006
"1/6/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",301027,6.8200,2053004.1400,124155102,2.1035514709
"1/6/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54243,32.0100,1736318.4300,08975P108,1.7790685933
"1/6/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",160822,12.0100,1931472.2200,058586108,1.9790272948
"1/6/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",339756,5.4400,1848272.6400,055474100,1.8937792451
"1/6/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",367124,4.7400,1740167.7600,134748102,1.7830126982
"1/6/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110765,18.1600,2011492.4000,15961R105,2.0610176639
"1/6/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29264,69.0100,2019508.6400,H17182108,2.0692312730
