"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5100001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/12/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",32223,1.0000,32223.6100,S99992080,0.0181738856
"7/12/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",807230,4.1000,3309643.0000,00653A107,1.8666149874
"7/12/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",67766,57.3300,3885024.7800,00847J105,2.1911261972
"7/12/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",38739,101.4800,3931233.7200,G037AX101,2.2171877090
"7/12/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",109364,32.0900,3509490.7600,03969T109,1.9793276951
"7/12/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",90627,68.1100,6172604.9700,04342Y104,3.4813050677
"7/12/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1277191,2.6900,3435643.7900,04367G103,1.9376785320
"7/12/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33836,99.3400,3361268.2400,008073108,1.8957312536
"7/12/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",188724,7.4200,1400332.0800,00430H102,0.7897772805
"7/12/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",62953,69.9700,4404821.4100,08975P108,2.4842877799
"7/12/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",205927,16.9900,3498699.7300,058586108,1.9732416313
"7/12/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",467929,6.8100,3186596.4900,055474100,1.7972176356
"7/12/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",131737,27.9000,3675462.3000,15961R105,2.0729344569
"7/12/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31079,144.3300,4485632.0700,H17182108,2.5298644143
"7/12/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",128286,31.0500,3983280.3000,26210C104,2.2465416079
"7/12/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",276863,10.4400,2890449.7200,25058X105,1.6301929748
"7/12/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1044650,2.6200,2736983.0000,G3R33A106,1.5436388420
"7/12/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",198477,17.9400,3560677.3800,29415C101,2.0081965828
"7/12/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",185084,20.8200,3853448.8800,29270J100,2.1733176154
"7/12/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19867,190.8600,3791815.6200,315616102,2.1385568974
"7/12/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",242483,13.0700,3169252.8100,45256X103,1.7874359240
"7/12/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",371821,8.3300,3097268.9300,45773H201,1.7468375304
"7/12/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38498,92.0100,3542200.9800,462726100,1.9977760253
"7/12/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",130944,27.6200,3616673.2800,48203R104,2.0397778700
"7/12/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",152658,20.1500,3076058.7000,550424105,1.7348751124
"7/12/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",228237,17.3600,3962194.3200,52603A208,2.2346492660
"7/12/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",87833,35.2400,3095234.9200,65443P102,1.7456903633
"7/12/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11293,353.7000,3994334.1000,60937P106,2.2527758721
"7/12/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",56420,66.6100,3758136.2000,589378108,2.1195619454
"7/12/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",175504,15.9300,2795778.7200,594960304,1.5767992077
"7/12/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",213232,15.2000,3241126.4000,654110105,1.8279721149
"7/12/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",472072,7.2700,3431963.4400,63008G203,1.9356028409
"7/12/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",123780,29.0300,3593333.4000,64115T104,2.0266143445
"7/12/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",293888,10.5900,3112273.9200,68248T105,1.7553002375
"7/12/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",710360,3.9400,2798818.4000,68570P101,1.5785135655
"7/12/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",577307,6.3700,3677445.5900,N71542109,2.0740530183
"7/12/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",125615,31.2000,3919188.0000,M81873107,2.2103940090
"7/12/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",377472,7.4900,2827265.2800,776153108,1.5945574024
"7/12/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27790,149.4300,4152659.7000,826919102,2.3420703784
