"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/3/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",674539,5.4300,3662746.7700,00653A107,1.9036444672
"3/3/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",217830,12.1500,2646634.5000,00773U108,1.3755390255
"3/3/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",32499,113.7100,3695461.2900,G037AX101,1.9206472301
"3/3/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",145606,25.0300,3644518.1800,030111207,1.8941704968
"3/3/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",342635,9.5500,3272164.2500,002121101,1.7006464714
"3/3/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31560,111.9300,3532510.8000,008073108,1.8359567456
"3/3/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",215312,9.8200,2114363.8400,00430H102,1.0989012559
"3/3/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",141903,28.2100,4003083.6300,058586108,2.0805282162
"3/3/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",65525,30.8000,2018170.0000,09609G100,1.0489062978
"3/3/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",108952,16.7400,1823856.4800,29270J100,0.9479154621
"3/3/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",32239,95.9100,3092042.4900,31189P102,1.6070315389
"3/3/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",342635,17.5500,6013244.2500,35952H601,3.1252717878
"3/3/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",16389,192.1600,3149310.2400,315616102,1.6367953862
"3/3/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",298985,10.5500,3154291.7500,438083107,1.6393844333
"3/3/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",304872,12.5600,3829192.3200,379890106,1.9901514441
"3/3/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",210001,10.2900,2160910.2900,452521107,1.1230929070
"3/3/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",244331,10.0200,2448196.6200,45773H201,1.2724046304
"3/3/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",36414,118.1400,4301949.9600,462726100,2.2358584291
"3/3/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",127529,23.8000,3035190.2000,48203R104,1.5774836192
"3/3/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",58753,57.0600,3352446.1800,55087P104,1.7423715105
"3/3/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9960,379.9300,3784102.8000,60937P106,1.9667170052
"3/3/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",34706,68.1800,2366255.0800,589378108,1.2298170400
"3/3/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1061804,16.9500,17997577.8000,594960304,9.3539061128
"3/3/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",271924,28.3600,7711764.6400,63016Q102,4.0080461498
"3/3/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",418677,9.6100,4023485.9700,63008G203,2.0911319527
"3/3/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",108454,28.0300,3039965.6200,64115T104,1.5799655549
"3/3/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",135841,18.4500,2506266.4500,68248T105,1.3025853438
"3/3/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",90098,16.2400,1463191.5200,683416101,0.7604665614
"3/3/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",435836,7.2800,3172886.0800,68570P101,1.6490484902
"3/3/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",104428,48.7800,5093997.8400,72919P202,2.6475105741
"3/3/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",58629,35.9700,2108885.1300,N90064101,1.0960537983
"3/3/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",232339,8.4100,1953970.9900,762544104,1.0155400572
"3/3/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",110984,26.2000,2907780.8000,M81873107,1.5112649548
"3/3/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",23031,156.2100,3597672.5100,826919102,1.8698233316
"3/3/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",86909,33.7700,2934916.9300,92766K106,1.5253684533
"3/3/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",75789,40.6300,3079307.0700,88025T102,1.6004125414
"3/3/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",327181,6.9800,2283723.3800,92823T108,1.1869227249
"3/3/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",94880,57.7400,5478371.2000,92764N102,2.8472814745
"3/3/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",124517,27.5900,3435424.0300,92336X109,1.7854977037
"3/3/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",22006,182.1400,4008172.8400,922280102,2.0831732384
"3/3/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",668065,22.7200,15178436.8000,92921W300,7.8887100444
"3/3/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",11264,342.9400,3862876.1600,M98068105,2.0076579931
"3/3/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",132725,16.1300,2140854.2500,98138J206,1.1126691535
"3/3/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",66350,40.9200,2715042.0000,83088V102,1.4110925505
"3/3/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",674416,6.6400,4478122.2400,98419E108,2.3274206929
"3/3/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",237663,38.0200,9035947.2600,302104104,4.6962654225
"3/3/2021 12:00:00 AM",MOON,YELP,"YELP INC",90385,37.1400,3356898.9000,985817105,1.7446857288
"3/3/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",323973,11.3900,3690052.4700,98986T108,1.9178360966
"3/3/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",61179,1.0000,61179.4500,S99992080,0.0317968805
