TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/21/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",495569,1.0000,495569.2200,S99992080,
"9/21/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",749026,5.5000,4119643.0000,00653A107,
"9/21/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62876,51.1000,3212963.6000,00847J105,
"9/21/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35940,148.9200,5352184.8000,G037AX101,
"9/21/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",101475,51.8100,5257419.7500,03969T109,
"9/21/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",84095,113.7800,9568329.1000,04342Y104,
"9/21/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1185108,1.8800,2228003.0400,04367G103,
"9/21/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31396,85.0100,2668973.9600,008073108,
"9/21/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",175119,5.8800,1029699.7200,00430H102,
"9/21/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",58417,53.9500,3151597.1500,08975P108,
"9/21/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",191077,15.1000,2885262.7000,058586108,
"9/21/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",434194,9.5100,4129184.9400,055474100,
"9/21/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",122242,20.3100,2482735.0200,15961R105,
"9/21/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28849,117.2500,3382545.2500,H17182108,
"9/21/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",119036,30.2800,3604410.0800,26210C104,
"9/21/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",256902,7.6300,1960162.2600,25058X105,
"9/21/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",969331,2.0850,2021055.1400,G3R33A106,
"9/21/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",184169,12.9000,2375780.1000,29415C101,
"9/21/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",171735,19.3500,3323072.2500,29270J100,
"9/21/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18429,197.1700,3633645.9300,315616102,
"9/21/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",225000,9.9100,2229750.0000,45256X103,
"9/21/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345016,7.8600,2711825.7600,45773H201,
"9/21/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35720,79.1700,2827952.4000,462726100,
"9/21/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",121510,27.4100,3330589.1000,48203R104,
"9/21/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141651,16.9600,2402400.9600,550424105,
"9/21/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",211785,26.6200,5637716.7000,52603A208,
"9/21/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",81500,36.2900,2957635.0000,65443P102,
"9/21/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10473,488.6400,5117526.7200,60937P106,
"9/21/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52348,45.3100,2371887.8800,589378108,
"9/21/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",162846,12.0300,1959037.3800,594960304,
"9/21/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",197857,10.7100,2119048.4700,654110105,
"9/21/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",438038,5.6700,2483675.4600,63008G203,
"9/21/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",114854,26.1900,3008026.2600,64115T104,
"9/21/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",272695,4.1400,1128957.3000,68248T105,
"9/21/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",659146,2.4800,1634682.0800,68570P101,
"9/21/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",535684,7.6800,4114053.1200,N71542109,
"9/21/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",116561,35.0100,4080800.6100,M81873107,
"9/21/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",350252,4.9600,1737249.9200,776153108,
"9/21/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25778,141.0200,3635213.5600,826919102,
"9/21/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",623511,3.4100,2126172.5100,86804F202,
"9/21/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",200961,20.6500,4149844.6500,83410S108,
