"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5850001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/4/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",463703,8.6200,3997119.8600,002121101,1.9154470685
"5/4/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",291366,7.2900,2124058.1400,00430H102,1.0178631315
"5/4/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",912850,5.6800,5184988.0000,00653A107,2.4846815739
"5/4/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",294791,3.7200,1096622.5200,00773U108,0.5255089827
"5/4/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",42730,109.7500,4689617.5000,008073108,2.2472966554
"5/4/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",197041,15.8800,3129011.0800,030111207,1.4994434269
"5/4/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",192033,20.2600,3890588.5800,058586108,1.8643965534
"5/4/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",88694,29.6000,2625342.4000,09609G100,1.2580819640
"5/4/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",147429,21.3600,3149083.4400,29270J100,1.5090622385
"5/4/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",321635,22.3800,7198191.3000,302104104,3.4494223108
"5/4/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",43638,85.1100,3714030.1800,31189P102,1.7797885652
"5/4/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",22154,183.7000,4069689.8000,315616102,1.9502230782
"5/4/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",463703,9.0900,4215060.2700,35952H601,2.0198855978
"5/4/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",404616,6.7100,2714973.3600,438083107,1.3010337307
"5/4/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",284179,8.8900,2526351.3100,452521107,1.2106447593
"5/4/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",367986,17.2400,6344078.6400,45256X103,3.0401257053
"5/4/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",330637,6.6500,2198736.0500,45773H201,1.0536492947
"5/4/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",49264,103.9600,5121485.4400,462726100,2.4542507145
"5/4/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",172565,25.8700,4464256.5500,48203R104,2.1393021529
"5/4/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",79512,57.0800,4538544.9600,55087P104,2.1749016651
"5/4/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46975,75.5900,3550840.2500,589378108,1.7015868390
"5/4/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1436957,13.8600,19916224.0200,594960304,9.5439902357
"5/4/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13495,287.5300,3880217.3500,60937P106,1.8594265893
"5/4/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",566599,7.1100,4028518.8900,63008G203,1.9304936976
"5/4/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",146767,26.5200,3892260.8400,64115T104,1.8651979117
"5/4/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",183813,14.3000,2628525.9000,68248T105,1.2596075189
"5/4/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",121942,16.5900,2023017.7800,683416101,0.9694439026
"5/4/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",589814,6.0800,3586069.1200,68570P101,1.7184687535
"5/4/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",141333,26.6300,3763697.7900,72919P202,1.8035896223
"5/4/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",314425,6.5100,2046906.7500,762544104,0.9808916598
"5/4/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",31178,136.7700,4264215.0600,826919102,2.0434409080
"5/4/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",89788,41.8100,3754036.2800,83088V102,1.7989597609
"5/4/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",102582,37.7700,3874522.1400,88025T102,1.8566974058
"5/4/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",89407,51.6700,4619659.6900,922280102,2.2137723963
"5/4/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",168490,23.4200,3946035.8000,92336X109,1.8909672389
