"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/13/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",42640,1.0000,42640.6500,S99992080,0.0474051934
"1/13/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",598917,3.3600,2012361.1200,00653A107,2.2372165525
"1/13/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",236238,5.8600,1384354.6800,00835Q103,1.5390384826
"1/13/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48003,41.8500,2008925.5500,00847J105,2.2333971018
"1/13/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",67482,28.2400,1905691.6800,12468P104,2.1186281767
"1/13/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10579,155.6900,1647044.5100,G037AX101,1.8310805173
"1/13/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",58325,31.2100,1820323.2500,03969T109,2.0237209243
"1/13/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28672,61.6000,1766195.2000,04342Y104,1.9635447620
"1/13/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1626848,0.9304,1513619.3800,04367G103,1.6827468477
"1/13/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",151809,14.3700,2181495.3300,002121101,2.4252493318
"1/13/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",269777,4.0300,1087201.3100,00430H102,1.2086820514
"1/13/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",297135,6.8000,2020518.0000,124155102,2.2462848588
"1/13/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",53541,31.4400,1683329.0400,08975P108,1.8714193761
"1/13/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",158742,11.0600,1755686.5200,058586108,1.9518618724
