"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4950001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/15/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",125323,1.0000,125323.0700,S99992080,0.0578097288
"3/15/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",754096,5.4800,4132446.0800,00653A107,1.9062379098
"3/15/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",243521,10.6700,2598369.0700,00773U108,1.1985902609
"3/15/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",36339,113.7800,4134651.4200,G037AX101,1.9072552015
"3/15/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",162782,25.9200,4219309.4400,030111207,1.9463067278
"3/15/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",383034,10.1000,3868643.4000,002121101,1.7845495297
"3/15/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",362187,10.1600,3679819.9200,98986T108,1.6974479756
"3/15/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",12600,300.2200,3782772.0000,M98068105,1.7449382886
"3/15/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",148378,16.8700,2503136.8600,98138J206,1.1546610128
"3/15/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",74176,40.7700,3024155.5200,83088V102,1.3949994231
"3/15/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",753951,7.5000,5654632.5000,98419E108,2.6084006008
"3/15/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",265692,36.3900,9668531.8800,302104104,4.4599546238
"3/15/2021 12:00:00 AM",MOON,YELP,"YELP INC",101050,41.8700,4230963.5000,985817105,1.9516825780
"3/15/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",84721,40.8500,3460852.8500,88025T102,1.5964416172
"3/15/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",365770,6.4500,2359216.5000,92823T108,1.0882726218
"3/15/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",106066,52.8200,5602406.1200,92764N102,2.5843093232
"3/15/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",139210,28.7100,3996719.1000,92336X109,1.8436290071
"3/15/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",24594,175.5100,4316492.9400,922280102,1.9911360779
"3/15/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",746852,22.1200,16520366.2400,92921W300,7.6206072146
