"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/2/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",314494,1.0000,314494.6700,S99992080,0.2009881122
"9/2/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",740880,5.0500,3741444.0000,00653A107,2.3910922453
"9/2/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62194,57.0400,3547545.7600,00847J105,2.2671752287
"9/2/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35550,131.9600,4691178.0000,G037AX101,2.9980508427
"9/2/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100373,56.4000,5661037.2000,03969T109,3.6178711078
"9/2/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83180,77.2800,6428150.4000,04342Y104,4.1081199058
"9/2/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1172218,2.2200,2602323.9600,04367G103,1.6631003004
"9/2/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31056,103.6400,3218643.8400,008073108,2.0569796918
"9/2/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",173211,6.2400,1080836.6400,00430H102,0.6907440305
"9/2/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57783,59.1900,3420175.7700,08975P108,2.1857752678
"9/2/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189003,16.6400,3145009.9200,058586108,2.0099215252
"9/2/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",429472,9.3500,4015563.2000,055474100,2.5662770919
"9/2/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120908,21.2300,2566876.8400,15961R105,1.6404466582
