"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4450001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/15/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",229675,1.0000,229675.9800,S99992080,0.1547419350
"9/15/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",720560,5.3100,3826173.6000,00653A107,2.5778468721
"9/15/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60489,50.5900,3060138.5100,00847J105,2.0617382563
"9/15/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34575,146.5600,5067312.0000,G037AX101,3.4140516754
"9/15/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",97618,52.4300,5118111.7400,03969T109,3.4482775011
"9/15/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",80900,106.5000,8615850.0000,04342Y104,5.8048442897
"9/15/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1140070,1.9400,2211735.8000,04367G103,1.4901352657
"9/15/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30206,88.9300,2686219.5800,008073108,1.8098140508
"9/15/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",168461,5.9600,1004027.5600,00430H102,0.6764537043
"9/15/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56198,55.6300,3126294.7400,08975P108,2.1063103663
"9/15/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",183818,15.5100,2851017.1800,058586108,1.9208448147
"9/15/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",417692,10.1300,4231219.9600,055474100,2.8507428778
"9/15/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",117593,21.1400,2485916.0200,15961R105,1.6748614952
"9/15/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27750,116.3000,3227325.0000,H17182108,2.1743785114
"9/15/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",114514,30.6800,3513289.5200,26210C104,2.3670442972
"9/15/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",247141,7.8300,1935114.0300,25058X105,1.3037640659
"9/15/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",932493,2.3100,2154058.8300,G3R33A106,1.4512759738
"9/15/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",177169,12.7000,2250046.3000,29415C101,1.5159465887
"9/15/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",165211,20.8100,3438040.9100,29270J100,2.3163462855
"9/15/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17729,202.0500,3582144.4500,315616102,2.4134346298
"9/15/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",216450,9.3400,2021643.0000,45256X103,1.3620621093
"9/15/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",331905,7.5300,2499244.6500,45773H201,1.6838415287
"9/15/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34362,81.9300,2815278.6600,462726100,1.8967663380
"9/15/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",116890,27.9900,3271751.1000,48203R104,2.2043101598
"9/15/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",136268,16.6800,2272950.2400,550424105,1.5313778932
"9/15/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",203734,28.7500,5857352.5000,52603A208,3.9463337004
"9/15/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",78403,35.9900,2821723.9700,65443P102,1.9011088023
"9/15/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10074,505.2100,5089485.5400,60937P106,3.4289908801
"9/15/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50360,45.7000,2301452.0000,589378108,1.5505806740
"9/15/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",156658,13.0500,2044386.9000,594960304,1.3773855885
"9/15/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",190339,9.9100,1886259.4900,654110105,1.2708487995
"9/15/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",421392,5.8500,2465143.2000,63008G203,1.6608660118
"9/15/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",110490,26.9200,2974390.8000,64115T104,2.0039665791
"9/15/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",262332,4.3100,1130650.9200,68248T105,0.7617649491
"9/15/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",634097,2.9000,1838881.3000,68570P101,1.2389282095
"9/15/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",515324,7.8400,4040140.1600,N71542109,2.7220047398
"9/15/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",112130,36.1200,4050135.6000,M81873107,2.7287390693
"9/15/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",336942,4.7500,1600474.5000,776153108,1.0783039703
"9/15/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24798,143.5400,3559504.9200,826919102,2.3981814689
"9/15/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",599820,3.6300,2177346.6000,86804F202,1.4669658801
"9/15/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",193324,21.8600,4226062.6400,83410S108,2.8472681841
"9/15/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",709809,3.2700,2321075.4300,284849205,1.5638017672
"9/15/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",94683,24.0000,2272392.0000,92766K106,1.5310017845
"9/15/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",289983,6.3200,1832692.5600,92259F101,1.2347586067
"9/15/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",66823,67.6300,4519239.4900,922280102,3.0447932064
"9/15/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",175300,11.4500,2007185.0000,92921W300,1.3523211738
"9/15/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",196982,8.4500,1664497.9000,98138J206,1.1214391070
"9/15/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",648927,3.0700,1992205.8900,98419E108,1.3422291456
"9/15/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",147759,19.8100,2927105.7900,98390M103,1.9721087682
"9/15/2021 12:00:00 AM",MOON,YELP,"YELP INC",81019,36.1200,2926406.2800,985817105,1.9716374802
