"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4950001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/16/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",174325,1.0000,174325.4400,S99992080,0.0797643060
"3/16/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",754096,5.3600,4041954.5600,00653A107,1.8494357469
"3/16/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",243521,10.6500,2593498.6500,00773U108,1.1866806125
"3/16/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",36339,114.8200,4172443.9800,G037AX101,1.9091424542
"3/16/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",162782,25.7000,4183497.4000,030111207,1.9142000544
"3/16/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",383034,10.2000,3906946.8000,002121101,1.7876616290
"3/16/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",362187,10.2800,3723282.3600,98986T108,1.7036241724
"3/16/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",12600,301.2000,3795120.0000,M98068105,1.7364941855
"3/16/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",148378,17.8300,2645579.7400,98138J206,1.2105108233
"3/16/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",74176,40.6500,3015254.4000,83088V102,1.3796590710
"3/16/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",753951,7.7400,5835580.7400,98419E108,2.6701269062
"3/16/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",265692,38.2200,10154748.2400,302104104,4.6464041386
"3/16/2021 12:00:00 AM",MOON,YELP,"YELP INC",101050,43.3700,4382538.5000,985817105,2.0052732517
"3/16/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",84721,40.1300,3399853.7300,88025T102,1.5556362470
"3/16/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",365770,6.4800,2370189.6000,92823T108,1.0845033778
"3/16/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",106066,52.1000,5526038.6000,92764N102,2.5284928798
"3/16/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",139210,28.2900,3938250.9000,92336X109,1.8019851254
"3/16/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73782,58.5200,4317722.6400,922280102,1.9756161226
"3/16/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",746852,22.2200,16595051.4400,92921W300,7.5932277067
"3/16/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",116741,46.4600,5423786.8600,72919P202,2.4817065985
"3/16/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",65537,33.8200,2216461.3400,N90064101,1.0141635125
"3/16/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",259742,8.6500,2246768.3000,762544104,1.0280307577
"3/16/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",124070,26.6500,3306465.5000,M81873107,1.5129055512
"3/16/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25744,148.9900,3835598.5600,826919102,1.7550155456
"3/16/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97156,34.8000,3381028.8000,92766K106,1.5470227166
"3/16/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1187038,17.8250,21158952.3500,594960304,9.6814850987
"3/16/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",468056,11.4900,5377963.4400,63008G203,2.4607396455
"3/16/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121247,29.7300,3604673.3100,64115T104,1.6493534443
"3/16/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",151869,16.9500,2574179.5500,68248T105,1.1778409697
"3/16/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",100721,17.4900,1761610.2900,683416101,0.8060419765
"3/16/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",487239,8.0500,3922273.9500,68570P101,1.7946747160
"3/16/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",273153,10.4500,2854448.8500,45773H201,1.3060809226
"3/16/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",40713,126.0000,5129838.0000,462726100,2.3472074295
"3/16/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",142577,25.8300,3682763.9100,48203R104,1.6850845603
"3/16/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",65682,67.4200,4428280.4400,55087P104,2.0262029227
"3/16/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11129,323.3000,3598005.7000,60937P106,1.6463026143
"3/16/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",38797,69.8600,2710358.4200,589378108,1.2401509404
"3/16/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",383034,17.0300,6523069.0200,35952H601,2.9846938766
"3/16/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18330,198.7000,3642171.0000,315616102,1.6665108782
"3/16/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",334256,10.0500,3359272.8000,438083107,1.5370680466
"3/16/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",340832,12.4400,4239950.0800,379890106,1.9400305289
"3/16/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",304002,30.8200,9369341.6400,45256X103,4.2870336854
"3/16/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",234774,10.8700,2551993.3800,452521107,1.1676894712
"3/16/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",35275,119.8500,4227708.7500,008073108,1.9344293889
"3/16/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",240711,9.4800,2281940.2800,00430H102,1.0441240403
"3/16/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",158641,26.7100,4237301.1100,058586108,1.9388184668
"3/16/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",73247,33.2500,2435462.7500,09609G100,1.1143697444
"3/16/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",121808,19.4200,2365511.3600,29270J100,1.0823628034
"3/16/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",36037,92.7700,3343152.4900,31189P102,1.5296920414
