"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/2/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",525415,7.2200,3793496.3000,63008G203,1.9277963366
"6/2/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",136095,29.0400,3952198.8000,64115T104,2.0084465005
"6/2/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",170451,14.5000,2471539.5000,68248T105,1.2559982710
"6/2/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",113085,19.4000,2193849.0000,683416101,1.1148802400
"6/2/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",546941,5.2100,2849562.6100,68570P101,1.4481037877
"6/2/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",131067,30.8900,4048659.6300,72919P202,2.0574664072
"6/2/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",291564,7.4400,2169236.1600,762544104,1.1023723742
"6/2/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28917,135.9300,3930687.8100,826919102,1.9975149470
"6/2/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",83260,43.8400,3650118.4000,83088V102,1.8549338983
"6/2/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",95119,41.2300,3921756.3700,88025T102,1.9929761269
"6/2/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82913,47.9600,3976507.4800,922280102,2.0207997969
"6/2/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",156243,24.3500,3804517.0500,92336X109,1.9333969119
"6/2/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",119080,41.6100,4954918.8000,92764N102,2.5180133459
"6/2/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",109071,28.8800,3149970.4800,92766K106,1.6007664359
"6/2/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",410590,4.8100,1974937.9000,92823T108,1.0036329939
"6/2/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",838390,18.8000,15761732.0000,92921W300,8.0098692093
"6/2/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",166564,9.6300,1604011.3200,98138J206,0.8151338243
"6/2/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",846356,5.2200,4417978.3200,98419E108,2.2451484718
"6/2/2021 12:00:00 AM",MOON,YELP,"YELP INC",113413,39.9300,4528581.0900,985817105,2.3013550944
"6/2/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",406554,10.7500,4370455.5000,98986T108,2.2209981073
"6/2/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40763,101.1300,4122362.1900,G037AX101,2.0949209119
"6/2/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",139297,28.9000,4025683.3000,M81873107,2.0457901905
"6/2/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14118,261.7900,3695951.2200,M98068105,1.8782254308
"6/2/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",73603,34.5600,2543719.6800,N90064101,1.2926791257
"6/2/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",116908,1.0000,116908.2400,S99992080,0.0594109652
"6/2/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",429992,9.7100,4175222.3200,002121101,2.1217836151
"6/2/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",270184,7.8100,2110137.0400,00430H102,1.0723391125
"6/2/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",846489,4.8200,4080076.9800,00653A107,2.0734322201
"6/2/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",273358,3.5100,959486.5800,00773U108,0.4875962879
"6/2/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39619,110.4300,4375126.1700,008073108,2.2233716698
"6/2/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",182714,15.0600,2751672.8400,030111207,1.3983577157
"6/2/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",178076,17.3600,3091399.3600,058586108,1.5710014957
"6/2/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",82251,31.1100,2558828.6100,09609G100,1.3003572510
"6/2/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",136719,19.4500,2659184.5500,29270J100,1.3513565926
"6/2/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",298260,21.4000,6382764.0000,302104104,3.2436222640
"6/2/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40459,72.4600,2931659.1400,31189P102,1.4898239786
"6/2/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20539,179.2000,3680588.8000,315616102,1.8704184858
"6/2/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",429992,10.0900,4338619.2800,35952H601,2.2048194311
"6/2/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",375208,6.6900,2510141.5200,438083107,1.2756152225
"6/2/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",263527,8.7400,2303225.9800,452521107,1.1704639350
"6/2/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",341232,17.5900,6002270.8800,45256X103,3.0502615263
"6/2/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",306599,7.4400,2281096.5600,45773H201,1.1592181049
"6/2/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45677,98.5100,4499641.2700,462726100,2.2866483240
"6/2/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",160019,26.4300,4229302.1700,48203R104,2.1492661611
"6/2/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73732,58.7600,4332492.3200,55087P104,2.2017058045
"6/2/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43558,65.4000,2848693.2000,589378108,1.4476619669
"6/2/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1332500,17.9500,23918375.0000,594960304,12.1549494337
"6/2/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12509,289.7400,3624357.6600,60937P106,1.8418426874
