"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5700001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/6/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",889432,4.9000,4358216.8000,00653A107,2.2738563243
"5/6/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",287229,3.6900,1059875.0100,00773U108,0.5529792585
"5/6/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",42831,90.6100,3880916.9100,G037AX101,2.0248298478
"5/6/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",191987,14.5500,2793410.8500,030111207,1.4574343634
"5/6/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",451805,9.0500,4088835.2500,002121101,2.1333091764
"5/6/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",41632,109.4000,4554540.8000,008073108,2.3762864211
"5/6/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",283890,7.2950,2070977.5500,00430H102,1.0805119652
"5/6/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",187107,15.1500,2834671.0500,058586108,1.4789614629
"5/6/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",86420,29.6700,2564081.4000,09609G100,1.3377840009
"5/6/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",143649,20.3700,2926130.1300,29270J100,1.5266793294
"5/6/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",42516,76.5500,3254599.8000,31189P102,1.6980551170
"5/6/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",451805,7.9300,3582813.6500,35952H601,1.8692974330
"5/6/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",21584,182.0900,3930230.5600,315616102,2.0505587548
"5/6/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",394236,6.2600,2467917.3600,438083107,1.2876113682
"5/6/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",358546,16.0100,5740321.4600,45256X103,2.9949557019
"5/6/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",276889,8.2500,2284334.2500,452521107,1.1918287041
"5/6/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",322153,6.5100,2097216.0300,45773H201,1.0942016315
"5/6/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",47998,98.4600,4725883.0800,462726100,2.4656825538
"5/6/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",168137,27.0100,4541380.3700,48203R104,2.3694200975
"5/6/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",77472,49.8000,3858105.6000,55087P104,2.0129282734
"5/6/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13147,256.6200,3373783.1400,60937P106,1.7602378408
"5/6/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",45769,63.4900,2905873.8100,589378108,1.5161107957
"5/6/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1400091,14.0000,19601274.0000,594960304,10.2267700058
"5/6/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",552065,6.4800,3577381.2000,63008G203,1.8664631062
"5/6/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",143003,26.2300,3750968.6900,64115T104,1.9570306548
"5/6/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",179097,13.9500,2498403.1500,68248T105,1.3035170263
"5/6/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",118816,16.2600,1931948.1600,683416101,1.0079747620
"5/6/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",574682,5.2400,3011333.6800,68570P101,1.5711334353
"5/6/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",137709,22.5600,3106715.0400,72919P202,1.6208977124
"5/6/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",77329,32.8600,2541030.9400,N90064101,1.3257576523
"5/6/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",306359,6.6200,2028096.5800,762544104,1.0581392451
"5/6/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",146356,27.5300,4029180.6800,M81873107,2.1021849971
"5/6/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",30380,132.8100,4034767.8000,826919102,2.1051000214
"5/6/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",114604,19.1800,2198104.7200,92766K106,1.1468393034
"5/6/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",99948,36.8700,3685082.7600,88025T102,1.9226553253
"5/6/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",431413,4.3900,1893903.0700,92823T108,0.9881251142
"5/6/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",125119,41.6100,5206201.5900,92764N102,2.7162839652
"5/6/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",164170,23.1100,3793968.7000,92336X109,1.9794654829
"5/6/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",87115,47.1500,4107472.2500,922280102,2.1430328460
"5/6/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",880916,19.9000,17530228.4000,92921W300,9.1462225361
"5/6/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14833,278.0000,4123574.0000,M98068105,2.1514337741
"5/6/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",175012,9.6100,1681865.3200,98138J206,0.8774965244
"5/6/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",87484,41.4000,3621837.6000,83088V102,1.8896577913
"5/6/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",889290,4.7600,4233020.4000,98419E108,2.2085363462
"5/6/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",313385,20.2000,6330377.0000,302104104,3.3028113187
"5/6/2021 12:00:00 AM",MOON,YELP,"YELP INC",119166,38.2300,4555716.1800,985817105,2.3768996640
"5/6/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",427179,10.7100,4575087.0900,98986T108,2.3870062439
