"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4800001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/12/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",84591,30.9600,2618937.3600,65443P102,1.6371802641
"8/12/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",283027,4.9200,1392492.8400,68248T105,0.8704911505
"8/12/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",684122,2.8500,1949747.7000,68570P101,1.2188487221
"8/12/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",363525,6.8700,2497416.7500,776153108,1.5612139018
"8/12/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",26758,158.6300,4244621.5400,826919102,2.6534466689
"8/12/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",208575,22.7100,4736738.2500,83410S108,2.9610843305
"8/12/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",647143,4.1000,2653286.3000,86804F202,1.6586528688
"8/12/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",72094,57.5000,4145405.0000,922280102,2.5914232835
"8/12/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",312861,7.9200,2477859.1200,92259F101,1.5489878110
"8/12/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",102151,27.3600,2794851.3600,92766K106,1.7471496484
"8/12/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",189132,13.2300,2502216.3600,92921W300,1.5642142892
"8/12/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",212522,9.8000,2082715.6000,98138J206,1.3019711461
"8/12/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",159414,20.7000,3299869.8000,98390M103,2.0628525879
"8/12/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",700122,4.0600,2842495.3200,98419E108,1.7769333890
"8/12/2021 12:00:00 AM",MOON,YELP,"YELP INC",87410,38.6700,3380144.7000,985817105,2.1130349573
"8/12/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37305,101.7800,3796902.9000,G037AX101,2.3735636398
"8/12/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1006061,2.7100,2726425.3100,G3R33A106,1.7043743685
"8/12/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29937,133.6900,4002277.5300,H17182108,2.5019497922
"8/12/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",120973,31.0700,3758631.1100,M81873107,2.3496387380
"8/12/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",555980,6.3000,3502674.0000,N71542109,2.1896318835
"8/12/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",113059,1.0000,113059.3700,S99992080,0.0706769746
"8/12/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",181752,6.6900,1215920.8800,00430H102,0.7601104547
"8/12/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",777410,3.6800,2860868.8000,00653A107,1.7884192303
"8/12/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",32586,104.6200,3409147.3200,008073108,2.1311654089
"8/12/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",65263,57.3200,3740875.1600,00847J105,2.3385389342
"8/12/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",105323,46.7800,4927009.9400,03969T109,3.0800291592
"8/12/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",87284,74.4700,6500039.4800,04342Y104,4.0633794894
"8/12/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1230012,2.3200,2853627.8400,04367G103,1.7838926781
"8/12/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",450645,8.6800,3911598.6000,055474100,2.4452635359
"8/12/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",198322,15.9200,3157286.2400,058586108,1.9737191119
"8/12/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",60631,61.5000,3728806.5000,08975P108,2.3309944345
"8/12/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",126868,25.0600,3179312.0800,15961R105,1.9874881585
"8/12/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",266641,8.9300,2381104.1300,25058X105,1.4885032181
"8/12/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",123549,32.3100,3991868.1900,26210C104,2.4954425858
"8/12/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",765808,3.5100,2687986.0800,284849205,1.6803447947
"8/12/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",178245,19.3400,3447258.3000,29270J100,2.1549897834
"8/12/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",191146,15.0100,2869101.4600,29415C101,1.7935657255
"8/12/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19129,207.5700,3970606.5300,315616102,2.4821512522
"8/12/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",233528,11.2600,2629525.2800,45256X103,1.6437991065
"8/12/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",358090,8.5500,3061669.5000,45773H201,1.9139460749
"8/12/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37078,88.6200,3285852.3600,462726100,2.0540898445
"8/12/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",126111,28.4000,3581552.4000,48203R104,2.2389412568
"8/12/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",219806,29.3600,6453504.1600,52603A208,4.0342887946
"8/12/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",147018,18.4400,2711011.9200,550424105,1.6947389728
"8/12/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",54336,54.6000,2966745.6000,589378108,1.8546061541
"8/12/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",169018,15.1600,2562312.8800,594960304,1.6017825175
"8/12/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10872,360.9300,3924030.9600,60937P106,2.4530353958
"8/12/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",454636,6.3800,2900577.6800,63008G203,1.8132425024
"8/12/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",119205,27.2900,3253104.4500,64115T104,2.0336180941
"8/12/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",205355,10.0000,2053550.0000,654110105,1.2837388105
