"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/15/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",237265,1.0000,237265.5400,S99992080,0.1588412079
"9/15/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",716495,5.4000,3869073.0000,00653A107,2.5902127588
"9/15/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60148,52.4200,3152958.1600,00847J105,2.1107982336
"9/15/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34380,152.6500,5248107.0000,G037AX101,3.5134291110
"9/15/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",97067,52.2900,5075633.4300,03969T109,3.3979639230
"9/15/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",80444,109.3200,8794138.0800,04342Y104,5.8873762934
"9/15/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1133638,1.9600,2221930.4800,04367G103,1.4875068727
"9/15/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30036,87.8400,2638362.2400,008073108,1.7662937702
"9/15/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",167511,5.9800,1001715.7800,00430H102,0.6706146392
"9/15/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",55881,56.0000,3129336.0000,08975P108,2.0949840010
"9/15/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",182781,15.1800,2774615.5800,058586108,1.8575107464
"9/15/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",415335,11.2100,4655905.3500,055474100,3.1169702514
"9/15/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",116930,20.6100,2409927.3000,15961R105,1.6133643486
"9/15/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27593,117.2600,3235555.1800,H17182108,2.1660941288
"9/15/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",113868,30.9000,3518521.2000,26210C104,2.3555302535
"9/15/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",245747,7.9300,1948773.7100,25058X105,1.3046377072
"9/15/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",927232,2.3700,2197539.8400,G3R33A106,1.4711781689
"9/15/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",176169,12.9300,2277865.1700,29415C101,1.5249532449
"9/15/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",164279,20.4700,3362791.1300,29270J100,2.2512742691
"9/15/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17629,208.3100,3672296.9900,315616102,2.4584779139
"9/15/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",215229,9.5700,2059741.5300,45256X103,1.3789268879
"9/15/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",330032,7.5700,2498342.2400,45773H201,1.6725551433
"9/15/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34168,80.2000,2740273.6000,462726100,1.8345199590
"9/15/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",116230,28.0500,3260251.5000,48203R104,2.1826274749
"9/15/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",135499,16.3400,2214053.6600,550424105,1.4822336097
"9/15/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",202585,28.6900,5812163.6500,52603A208,3.8910458506
"9/15/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",77961,36.7500,2865066.7500,65443P102,1.9180647278
