"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/25/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",424043,9.5400,4045370.2200,002121101,2.2336575430
"5/25/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266446,6.8700,1830484.0200,00430H102,1.0107046367
"5/25/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",834774,4.9200,4107088.0800,00653A107,2.2677351566
"5/25/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",269575,3.4200,921946.5000,00773U108,0.5090542131
"5/25/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39070,107.9300,4216825.1000,008073108,2.3283266252
"5/25/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",180185,14.5900,2628899.1500,030111207,1.4515508091
"5/25/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",175613,16.2500,2853711.2500,058586108,1.5756811645
"5/25/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81114,30.6000,2482088.4000,09609G100,1.3704890221
"5/25/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",134826,18.1400,2445743.6400,29270J100,1.3504212056
"5/25/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",294132,20.1700,5932642.4400,302104104,3.2757178738
"5/25/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",39898,74.0300,2953648.9400,31189P102,1.6308619175
"5/25/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20254,185.5200,3757522.0800,315616102,2.0747217388
"5/25/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",424043,8.5000,3604365.5000,35952H601,1.9901560917
"5/25/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",370015,6.0200,2227490.3000,438083107,1.2299122799
"5/25/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",259879,8.0900,2102421.1100,452521107,1.1608551296
"5/25/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",336510,15.7000,5283207.0000,45256X103,2.9171310720
"5/25/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",302357,7.1600,2164876.1200,45773H201,1.1953397618
"5/25/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45044,93.4600,4209812.2400,462726100,2.3244544635
"5/25/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",157805,26.8400,4235486.2000,48203R104,2.3386303810
"5/25/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",72712,53.3100,3876276.7200,55087P104,2.1402923004
"5/25/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42955,63.3300,2720340.1500,589378108,1.5020401014
"5/25/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1314059,14.3300,18830465.4700,594960304,10.3972711883
"5/25/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12335,286.7700,3537307.9500,60937P106,1.9531301598
"5/25/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",518143,6.4300,3331659.4900,63008G203,1.8395810385
"5/25/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134211,27.9300,3748513.2300,64115T104,2.0697474881
"5/25/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168093,18.3400,3082825.6200,68248T105,1.7021870250
"5/25/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",111519,16.0300,1787649.5700,683416101,0.9870535276
"5/25/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",539372,5.2800,2847884.1600,68570P101,1.5724637276
"5/25/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129252,27.2000,3515654.4000,72919P202,1.9411741181
"5/25/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",287529,7.3700,2119088.7300,762544104,1.1700581822
"5/25/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28518,132.0900,3766942.6200,826919102,2.0799233048
"5/25/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82108,42.9600,3527359.6800,83088V102,1.9476372069
"5/25/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",93802,41.4800,3890906.9600,88025T102,2.1483704105
"5/25/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",81767,47.4200,3877391.1400,922280102,2.1409076292
"5/25/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154080,23.1600,3568492.8000,92336X109,1.9703489239
"5/25/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117433,43.3900,5095417.8700,92764N102,2.8134430079
"5/25/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107562,26.8900,2892342.1800,92766K106,1.5970112934
"5/25/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",404908,4.4400,1797791.5200,92823T108,0.9926534213
"5/25/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",826789,16.4100,13567607.4900,92921W300,7.4913758598
"5/25/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",164260,8.3100,1365000.6000,98138J206,0.7536872327
"5/25/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",834644,4.6700,3897787.4800,98419E108,2.1521695005
"5/25/2021 12:00:00 AM",MOON,YELP,"YELP INC",111844,38.9300,4354086.9200,985817105,2.4041159554
"5/25/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",400929,10.3900,4165652.3100,98986T108,2.3000714885
"5/25/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40199,97.3500,3913372.6500,G037AX101,2.1607748766
"5/25/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",137368,28.9600,3978177.2800,M81873107,2.1965568552
"5/25/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13923,247.2100,3441904.8300,M98068105,1.9004531767
"5/25/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72583,33.7300,2448224.5900,N90064101,1.3517910661
