"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/30/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",314236,1.0000,314236.4500,S99992080,0.2068079116
"8/30/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",740880,5.2400,3882211.2000,00653A107,2.5549931926
"8/30/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62194,56.7300,3528265.6200,00847J105,2.3220515774
"8/30/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35550,105.4900,3750169.5000,G037AX101,2.4680928085
"8/30/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100373,53.6700,5387018.9100,03969T109,3.5453497851
"8/30/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83180,77.8700,6477226.6000,04342Y104,4.2628463568
"8/30/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1172218,2.0900,2449935.6200,04367G103,1.6123720501
"8/30/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31056,102.7600,3191314.5600,008073108,2.1002945374
"8/30/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",173211,6.2100,1075640.3100,00430H102,0.7079093661
"8/30/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57783,61.0200,3525918.6600,08975P108,2.3205069766
"8/30/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189003,16.4900,3116659.4700,058586108,2.0511619073
"8/30/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",429472,8.2000,3521670.4000,055474100,2.3177110763
"8/30/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120908,20.8900,2525768.1200,15961R105,1.6622795671
