"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5975001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/21/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",163483,1.0000,163483.2000,S99992080,0.0783053086
"4/21/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",910397,4.7200,4297073.8400,00653A107,2.0582157265
"4/21/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",293992,8.9200,2622408.6400,00773U108,1.2560833034
"4/21/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",43883,96.8100,4248313.2300,G037AX101,2.0348603321
"4/21/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",196525,15.1200,2971458.0000,030111207,1.4232712338
"4/21/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",462410,8.9200,4124697.2000,002121101,1.9756506311
"4/21/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",42573,102.4800,4362881.0400,008073108,2.0897361096
"4/21/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",290608,7.8400,2278366.7200,00430H102,1.0912938405
"4/21/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",191523,19.3200,3700224.3600,058586108,1.7723363044
"4/21/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",88417,27.8600,2463297.6200,09609G100,1.1798721849
"4/21/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",147064,18.0000,2647152.0000,29270J100,1.2679348970
"4/21/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",43499,78.1800,3400751.8200,31189P102,1.6288947173
"4/21/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",462410,8.5900,3972101.9000,35952H601,1.9025604172
"4/21/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",22143,207.0100,4583822.4300,315616102,2.1955627862
"4/21/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",403545,6.3500,2562510.7500,438083107,1.2273933661
"4/21/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",411475,12.4800,5135208.0000,379890106,2.4596658698
"4/21/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",367042,16.6500,6111249.3000,45256X103,2.9271708809
"4/21/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",283441,8.2700,2344057.0700,452521107,1.1227582548
"4/21/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",329769,8.6300,2845906.4700,45773H201,1.3631344656
"4/21/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",49159,111.7600,5494009.8400,462726100,2.6315250506
"4/21/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",172138,25.3300,4360255.5400,48203R104,2.0884785456
"4/21/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",79294,60.8000,4821075.2000,55087P104,2.3092023001
"4/21/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",13425,297.6300,3995682.7500,60937P106,1.9138551908
"4/21/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46833,76.4100,3578509.5300,589378108,1.7140372417
"4/21/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1433038,10.3850,14882099.6300,594960304,7.1282395048
"4/21/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",565062,7.1400,4034542.6800,63008G203,1.9324683499
"4/21/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",146380,27.8800,4081074.4000,64115T104,1.9547561489
"4/21/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",183380,14.6400,2684683.2000,68248T105,1.2859116200
"4/21/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",121590,16.5000,2006235.0000,683416101,0.9609479804
"4/21/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",588222,5.7500,3382276.5000,68570P101,1.6200453943
"4/21/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",140931,25.2500,3558507.7500,72919P202,1.7044567737
"4/21/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",79108,32.5100,2571801.0800,N90064101,1.2318432555
"4/21/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",313575,7.8700,2467835.2500,762544104,1.1820456224
"4/21/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",149777,28.9500,4336044.1500,M81873107,2.0768817555
"4/21/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",31074,142.5300,4428977.2200,826919102,2.1213949087
"4/21/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",117287,20.9800,2460681.2600,92766K106,1.1786189988
"4/21/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",102269,39.3600,4025307.8400,88025T102,1.9280450392
