"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/9/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",229675,1.0000,229675.9900,S99992080,0.1463975882
"9/9/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",740880,6.2100,4600864.8000,00653A107,2.9326335355
"9/9/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62194,53.3700,3319293.7800,00847J105,2.1157483814
"9/9/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35550,146.3400,5202387.0000,G037AX101,3.3160493177
"9/9/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100373,55.7900,5599809.6700,03969T109,3.5693701825
"9/9/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83180,97.3600,8098404.8000,04342Y104,5.1619976968
"9/9/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1172218,2.0600,2414769.0800,04367G103,1.5391960191
"9/9/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31056,92.0000,2857152.0000,008073108,1.8211749607
"9/9/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",173211,5.9700,1034069.6700,00430H102,0.6591255175
"9/9/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57783,53.1700,3072322.1100,08975P108,1.9583263676
"9/9/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189003,15.7000,2967347.1000,058586108,1.8914143308
"9/9/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",429472,11.4200,4904570.2400,055474100,3.1262181760
"9/9/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120908,21.8700,2644257.9600,15961R105,1.6854743417
"9/9/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28533,121.4600,3465618.1800,H17182108,2.2090168996
