"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4525001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/4/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",732801,5.1800,3795909.1800,00653A107,2.7183988274
"10/4/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61513,53.5000,3290945.5000,00847J105,2.3567746129
"10/4/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35160,148.8300,5232862.8000,G037AX101,3.7474574404
"10/4/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",99276,41.0100,4071308.7600,03969T109,2.9156232234
"10/4/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",82273,99.8500,8214959.0500,04342Y104,5.8830530421
"10/4/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1159436,1.7500,2029013.0000,04367G103,1.4530554601
"10/4/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30716,86.2600,2649562.1600,008073108,1.8974549515
"10/4/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",171325,5.5500,950853.7500,00430H102,0.6809435096
"10/4/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57153,48.1700,2753060.0100,08975P108,1.9715738044
"10/4/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",186938,13.2600,2478797.8800,058586108,1.7751639807
"10/4/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",424788,8.6800,3687159.8400,055474100,2.6405191774
"10/4/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",119594,18.0100,2153887.9400,15961R105,1.5424832821
"10/4/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28225,102.4300,2891086.7500,H17182108,2.0704201440
"10/4/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",116457,27.8400,3242162.8800,26210C104,2.3218394733
"10/4/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",251336,6.9400,1744271.8400,25058X105,1.2491411938
"10/4/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",948333,1.9100,1811316.0300,G3R33A106,1.2971541569
"10/4/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",180179,13.4100,2416200.3900,29415C101,1.7303354731
"10/4/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",168015,19.3200,3246049.8000,29270J100,2.3246230486
"10/4/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18029,196.7300,3546845.1700,315616102,2.5400343617
"10/4/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",220125,9.8400,2166030.0000,45256X103,1.5511786855
"10/4/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",337542,6.3600,2146767.1200,45773H201,1.5373837848
"10/4/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34948,78.1100,2729788.2800,462726100,1.9549080095
