"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5400001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/18/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",522989,6.3100,3300060.5900,63008G203,1.8577189096
"5/18/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",135467,27.7800,3763273.2600,64115T104,2.1184774359
"5/18/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",169665,15.2300,2583997.9500,68248T105,1.4546223389
"5/18/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",112563,16.1600,1819018.0800,683416101,1.0239885578
"5/18/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",544417,5.4400,2961628.4800,68570P101,1.6672037014
"5/18/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",130461,24.9400,3253697.3400,72919P202,1.8316194233
"5/18/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",290219,6.9400,2014119.8600,762544104,1.1338181370
"5/18/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28784,124.4200,3581305.2800,826919102,2.0160413296
"5/18/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82876,41.1600,3411176.1600,83088V102,1.9202697295
"5/18/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",94680,39.2500,3716190.0000,88025T102,2.0919726309
"5/18/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82531,44.6000,3680882.6000,922280102,2.0720968672
"5/18/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",155522,22.1800,3449477.9600,92336X109,1.9418311451
"5/18/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",118531,44.6900,5297150.3900,92764N102,2.9819502333
"5/18/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",108568,16.6400,1806571.5200,92766K106,1.0169819561
"5/18/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",408696,4.5000,1839132.0000,92823T108,1.0353113831
"5/18/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",834523,15.5900,13010213.5700,92921W300,7.3239018217
"5/18/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",165796,8.2500,1367817.0000,98138J206,0.7699917733
"5/18/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",842451,4.3300,3647812.8300,98419E108,2.0534807432
"5/18/2021 12:00:00 AM",MOON,YELP,"YELP INC",112890,38.2800,4321429.2000,985817105,2.4326828318
"5/18/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",404679,10.1400,4103445.0600,98986T108,2.3099719761
"5/18/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40575,88.0700,3573440.2500,G037AX101,2.0116138306
"5/18/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",138652,28.0600,3890575.1200,M81873107,2.1901400815
"5/18/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14053,224.7800,3158833.3400,M98068105,1.7782171775
"5/18/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",73261,31.7100,2323106.3100,N90064101,1.3077573588
"5/18/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",116706,1.0000,116706.8200,S99992080,0.0656983290
"5/18/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",428009,9.3100,3984763.7900,002121101,2.2431621605
"5/18/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",268938,6.9500,1869119.1000,00430H102,1.0521921649
"5/18/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",842582,4.9300,4153929.2600,00653A107,2.3383912886
"5/18/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",272097,3.5800,974107.2600,00773U108,0.5483588642
"5/18/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39436,107.9700,4257904.9200,008073108,2.3969228047
"5/18/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",181871,13.9900,2544375.2900,030111207,1.4323173652
"5/18/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",177255,14.2900,2532973.9500,058586108,1.4258991543
"5/18/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81872,29.9100,2448791.5200,09609G100,1.3785099359
"5/18/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",136088,17.9900,2448223.1200,29270J100,1.3781899637
"5/18/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",296884,19.3600,5747674.2400,302104104,3.2355657815
"5/18/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40272,76.3400,3074364.4800,31189P102,1.7306667177
"5/18/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20444,180.6500,3693208.6000,315616102,2.0790356014
"5/18/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",428009,7.9500,3402671.5500,35952H601,1.9154821886
"5/18/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",373476,6.4100,2393981.1600,438083107,1.3476552775
"5/18/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",262309,7.5100,1969940.5900,452521107,1.1089480890
"5/18/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",339658,16.5900,5634926.2200,45256X103,3.1720959987
"5/18/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",305185,6.8000,2075258.0000,45773H201,1.1682349229
"5/18/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45466,96.7800,4400199.4800,462726100,2.4770253627
"5/18/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",159281,26.5200,4224132.1200,48203R104,2.3779109207
"5/18/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73392,49.7100,3648316.3200,55087P104,2.0537641752
"5/18/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43357,62.2800,2700273.9600,589378108,1.5200781500
"5/18/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1326350,15.1900,20147256.5000,594960304,11.3415915725
"5/18/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12451,264.1800,3289305.1800,60937P106,1.8516643151
