"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5175001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/28/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",326524,1.0000,326524.8700,S99992080,0.1670941382
"6/28/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",819115,4.4100,3612297.1500,00653A107,1.8485381500
"6/28/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",68765,56.9300,3914791.4500,00847J105,2.0033350093
"6/28/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",39309,106.0700,4169505.6300,G037AX101,2.1336811186
"6/28/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",110975,35.3300,3920746.7500,03969T109,2.0063825436
"6/28/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",91962,61.4200,5648306.0400,04342Y104,2.8904347468
"6/28/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1295995,3.3700,4367503.1500,04367G103,2.2350033394
"6/28/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",34334,110.7100,3801117.1400,008073108,1.9451639094
"6/28/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",191502,8.5700,1641172.1400,00430H102,0.8398448925
"6/28/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",63880,63.9300,4083848.4000,08975P108,2.0898473334
"6/28/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",208960,18.6800,3903372.8000,058586108,1.9974916888
"6/28/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",474818,8.5700,4069190.2600,055474100,2.0823462531
"6/28/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",133677,34.9400,4670674.3800,15961R105,2.3901466074
"6/28/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31538,151.6300,4782106.9400,H17182108,2.4471705259
"6/28/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",130176,30.3100,3945634.5600,26210C104,2.0191185020
"6/28/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",280940,12.5300,3520178.2000,25058X105,1.8013976778
"6/28/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1060030,3.2500,3445097.5000,G3R33A106,1.7629762710
"6/28/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",201399,17.9500,3615112.0500,29415C101,1.8499786323
"6/28/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",187808,21.1400,3970261.1200,29270J100,2.0317207697
"6/28/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20161,190.5500,3841678.5500,315616102,1.9659205943
"6/28/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",246053,15.2200,3744926.6600,45256X103,1.9164092855
"6/28/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",377296,9.4500,3565447.2000,45773H201,1.8245634004
"6/28/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",39065,94.8300,3704533.9500,462726100,1.8957389302
"6/28/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",132873,27.6800,3677924.6400,48203R104,1.8821220203
"6/28/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",154905,23.1800,3590697.9000,550424105,1.8374850622
"6/28/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",231597,18.7500,4342443.7500,52603A208,2.2221795724
"6/28/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",89126,39.4400,3515129.4400,65443P102,1.7988140516
"6/28/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11458,389.2300,4459797.3400,60937P106,2.2822334880
"6/28/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",57251,67.6300,3871885.1300,589378108,1.9813783524
"6/28/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",178087,18.2400,3248306.8800,594960304,1.6622716630
"6/28/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",216371,18.9300,4095903.0300,654110105,2.0960161070
"6/28/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",479023,8.8600,4244143.7800,63008G203,2.1718760572
"6/28/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",125601,29.0000,3642429.0000,64115T104,1.8639576662
"6/28/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",298214,11.9700,3569621.5800,68248T105,1.8266995759
"6/28/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",720818,4.8500,3495967.3000,68570P101,1.7890081178
"6/28/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",585806,6.9700,4083067.8200,N71542109,2.0894478834
"6/28/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",127463,31.0200,3953902.2600,M81873107,2.0233493718
"6/28/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",383029,8.4600,3240425.3400,776153108,1.6582384047
"6/28/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28198,151.3500,4267767.3000,826919102,2.1839650344
"6/28/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",681857,5.7000,3886584.9000,86804F202,1.9889007362
"6/28/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",219760,18.7400,4118302.4000,83410S108,2.1074786441
"6/28/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",806889,4.4700,3606793.8300,284849205,1.8457219097
"6/28/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107631,54.8400,5902484.0400,92766K106,3.0205064741
"6/28/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",329644,11.1900,3688716.3600,92259F101,1.8876445190
"6/28/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",75963,59.4100,4512961.8300,922280102,2.3094396075
"6/28/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",199278,18.3400,3654758.5200,92921W300,1.8702671106
"6/28/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",223922,16.9600,3797717.1200,98138J206,1.9434240008
"6/28/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",85966,44.5500,3829785.3000,83088V102,1.9598344044
"6/28/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",737684,4.7400,3496622.1600,98419E108,1.7893432325
"6/28/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",167969,22.4200,3765864.9800,98390M103,1.9271241524
"6/28/2021 12:00:00 AM",MOON,YELP,"YELP INC",92100,40.4700,3727287.0000,985817105,1.9073824576
