"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/2/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",229669,1.0000,229669.9100,S99992080,0.1433995581
"9/2/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",740880,4.9400,3659947.2000,00653A107,2.2851700993
"9/2/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62194,58.1200,3614715.2800,00847J105,2.2569285358
"9/2/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35550,132.6700,4716418.5000,G037AX101,2.9448016441
"9/2/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100373,57.2200,5743343.0600,03969T109,3.5859850193
"9/2/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83180,89.1600,7416328.8000,04342Y104,4.6305511785
"9/2/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1172218,2.2700,2660934.8600,04367G103,1.6614143445
"9/2/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31056,103.5300,3215227.6800,008073108,2.0074994953
"9/2/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",173211,6.1200,1060051.3200,00430H102,0.6618668106
"9/2/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57783,59.5800,3442711.1400,08975P108,2.1495338942
"9/2/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189003,16.8700,3188480.6100,058586108,1.9907993624
"9/2/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",429472,12.6400,5428526.0800,055474100,3.3894219788
"9/2/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120908,22.9700,2777256.7600,15961R105,1.7340425310
"9/2/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28533,127.0700,3625688.3100,H17182108,2.2637797931
"9/2/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117744,32.1300,3783114.7200,26210C104,2.3620725021
"9/2/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",254111,8.9100,2264129.0100,25058X105,1.4136597147
"9/2/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",958790,2.7300,2617496.7000,G3R33A106,1.6342927553
"9/2/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",182164,13.2800,2419137.9200,29415C101,1.5104430033
"9/2/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",169871,22.5000,3822097.5000,29270J100,2.3864122749
"9/2/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18229,203.3700,3707231.7300,315616102,2.3146932558
"9/2/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",222555,11.5800,2577186.9000,45256X103,1.6091244278
"9/2/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",341265,8.8200,3009957.3000,45773H201,1.8793343308
"9/2/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35332,84.4100,2982374.1200,462726100,1.8621121539
"9/2/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120185,29.3700,3529833.4500,48203R104,2.2039306620
"9/2/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140111,17.4200,2440733.6200,550424105,1.5239267628
