"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/15/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",32057,1.0000,32057.6400,S99992080,0.0197752846
"7/15/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",791378,3.7400,2959753.7200,00653A107,1.8257729597
"7/15/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",66434,56.8500,3776772.9000,00847J105,2.3297647331
"7/15/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37979,94.8300,3601548.5700,G037AX101,2.2216747115
"7/15/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",107216,28.0200,3004192.3200,03969T109,1.8531856439
"7/15/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",88847,66.5200,5910102.4400,04342Y104,3.6457442898
"7/15/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1252111,2.3500,2942460.8500,04367G103,1.8151055672
"7/15/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33172,93.9400,3116177.6800,008073108,1.9222656626
"7/15/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",185020,6.5500,1211881.0000,00430H102,0.7475688079
"7/15/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",61717,60.7400,3748690.5800,08975P108,2.3124416903
"7/15/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",201883,15.2100,3070640.4300,058586108,1.8941752579
"7/15/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",458741,4.9700,2279942.7700,055474100,1.4064203487
"7/15/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",129149,23.2700,3005297.2300,15961R105,1.8538672259
"7/15/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30467,127.1000,3872355.7000,H17182108,2.3887265618
"7/15/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",125766,29.9600,3767949.3600,26210C104,2.3243217868
"7/15/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",271427,9.3800,2545985.2600,25058X105,1.5705330521
"7/15/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1024138,2.3300,2386241.5400,G3R33A106,1.4719925004
"7/15/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",194581,18.9800,3693147.3800,29415C101,2.2781789501
"7/15/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",181448,20.6100,3739643.2800,29270J100,2.3068607139
"7/15/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19475,185.0000,3602875.0000,315616102,2.2224929418
"7/15/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",237723,11.1900,2660120.3700,45256X103,1.6409391796
"7/15/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",364521,8.0000,2916168.0000,45773H201,1.7988863885
"7/15/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37742,87.0200,3284308.8400,462726100,2.0259801452
"7/15/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",128372,28.0700,3603402.0400,48203R104,2.2228180551
"7/15/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",149662,18.4900,2767250.3800,550424105,1.7070240954
"7/15/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",223757,16.0800,3598012.5600,52603A208,2.2194934654
"7/15/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86109,31.8100,2739127.2900,65443P102,1.6896759029
"7/15/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11073,334.5200,3704139.9600,60937P106,2.2849599046
"7/15/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",55312,65.3400,3614086.0800,589378108,2.2294086816
"7/15/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",172056,13.7600,2367490.5600,594960304,1.4604256488
"7/15/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",209044,14.2600,2980967.4400,654110105,1.8388589932
"7/15/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",462800,6.4800,2998944.0000,63008G203,1.8499481311
"7/15/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121348,29.2400,3548215.5200,64115T104,2.1887753389
"7/15/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",288116,10.3600,2984881.7600,68248T105,1.8412736061
"7/15/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",696412,3.4200,2381729.0400,68570P101,1.4692088903
"7/15/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",565971,5.5300,3129819.6300,N71542109,1.9306809247
"7/15/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",123147,30.4100,3744900.2700,M81873107,2.3101035750
"7/15/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",370060,7.4600,2760647.6000,776153108,1.7029510615
"7/15/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27246,144.3200,3932142.7200,826919102,2.4256071724
"7/15/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",658767,4.7400,3122555.5800,86804F202,1.9261999755
"7/15/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",212319,24.4900,5199692.3100,83410S108,3.2075160693
"7/15/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",779566,3.5500,2767459.3000,284849205,1.7071529711
"7/15/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",103984,31.7400,3300452.1600,92766K106,2.0359384187
"7/15/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",318482,9.2900,2958697.7800,92259F101,1.8251215856
"7/15/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73390,55.9600,4106904.4000,922280102,2.5334118007
"7/15/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",192530,14.7600,2841742.8000,92921W300,1.7529759748
"7/15/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",216341,11.6800,2526862.8800,98138J206,1.5587370962
"7/15/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",83054,44.5700,3701716.7800,83088V102,2.2834651260
"7/15/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",712704,3.9100,2786672.6400,98419E108,1.7190050372
"7/15/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",162281,19.9300,3234260.3300,98390M103,1.9951068953
"7/15/2021 12:00:00 AM",MOON,YELP,"YELP INC",88981,37.6400,3349244.8400,985817105,2.0660369891
