"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4450001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/11/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",720624,5.1200,3689594.8800,00653A107,2.6475120346
"10/11/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60490,52.2000,3157578.0000,00847J105,2.2657570891
"10/11/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34575,154.1400,5329390.5000,G037AX101,3.8241665941
"10/11/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",97626,42.3200,4131532.3200,03969T109,2.9646294226
"10/11/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",80905,105.4500,8531432.2500,04342Y104,6.1218291679
"10/11/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1140172,1.7300,1972497.5600,04367G103,1.4153887346
"10/11/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30206,86.7900,2621578.7400,008073108,1.8811445401
"10/11/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",168478,5.6300,948531.1400,00430H102,0.6806296328
"10/11/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56202,50.6800,2848317.3600,08975P108,2.0438434935
"10/11/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",183833,13.6700,2512997.1100,058586108,1.8032305193
"10/11/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",417729,9.3400,3901588.8600,055474100,2.7996307987
"10/11/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",117608,18.4000,2163987.2000,15961R105,1.5527943693
"10/11/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27757,98.6300,2737672.9100,H17182108,1.9644492720
"10/11/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",114522,28.5100,3265022.2200,26210C104,2.3428549480
"10/11/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",247160,7.0600,1744949.6000,25058X105,1.2521090299
"10/11/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",932576,1.8000,1678636.8000,G3R33A106,1.2045255033
"10/11/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",177185,10.9900,1947263.1500,29415C101,1.3972814880
"10/11/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",165222,19.3900,3203654.5800,29270J100,2.2988198789
"10/11/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17729,200.7700,3559451.3300,315616102,2.5541260055
"10/11/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",216468,8.8100,1907083.0800,45256X103,1.3684498080
"10/11/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",331934,6.5500,2174167.7000,45773H201,1.5600995064
"10/11/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34366,81.1600,2789144.5600,462726100,2.0013833575
"10/11/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",116904,28.6900,3353975.7600,48203R104,2.4066846028
"10/11/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",136279,14.9800,2041459.4200,550424105,1.4648731252
"10/11/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",203753,30.5500,6224654.1500,52603A208,4.4665735153
"10/11/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",78410,32.3000,2532643.0000,65443P102,1.8173276579
"10/11/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10074,449.0000,4523226.0000,60937P106,3.2456938118
"10/11/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50361,48.7200,2453587.9200,589378108,1.7606007590
"10/11/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",156672,9.9200,1554186.2400,594960304,1.1152245458
"10/11/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",190354,10.6800,2032980.7200,654110105,1.4587891347
"10/11/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",421428,5.6400,2376853.9200,63008G203,1.7055393783
"10/11/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",110500,26.9600,2979080.0000,64115T104,2.1376737578
"10/11/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",262354,3.8400,1007439.3600,68248T105,0.7228999162
"10/11/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",634151,2.0500,1300009.5500,68570P101,0.9328370839
"10/11/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",515370,7.7500,3994117.5000,N71542109,2.8660258085
"10/11/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",112141,33.7100,3780273.1100,M81873107,2.7125792610
"10/11/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",336971,4.6400,1563545.4400,776153108,1.1219403495
"10/11/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24798,138.8400,3442954.3200,826919102,2.4705322111
"10/11/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",599869,3.2300,1937576.8700,86804F202,1.3903309843
"10/11/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",193340,21.7500,4205145.0000,83410S108,3.0174510636
"10/11/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",709868,3.3200,2356761.7600,284849205,1.6911220135
"10/11/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",94690,23.1200,2189232.8000,92766K106,1.5709096454
"10/11/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",290009,5.8000,1682052.2000,92259F101,1.2069762636
"10/11/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",66830,59.1000,3949653.0000,922280102,2.8341197855
