"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3700001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/9/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",606783,1.0000,606783.1900,S99992080,0.5502501240
"12/9/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",598076,3.8300,2290631.0800,00653A107,2.0772164698
"12/9/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",50205,47.7900,2399296.9500,00847J105,2.1757581062
"12/9/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",28704,216.8400,6224175.3600,G037AX101,5.6442784182
"12/9/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",81018,39.3300,3186437.9400,03969T109,2.8895623686
"12/9/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",67153,80.0100,5372911.5300,04342Y104,4.8723255431
"12/9/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",946280,1.4100,1334254.8000,04367G103,1.2099443117
"12/9/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",25070,61.5200,1542306.4000,008073108,1.3986120609
"12/9/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",139832,4.9300,689371.7600,00430H102,0.6251440427
"12/9/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",46641,42.8400,1998100.4400,08975P108,1.8119404642
"12/9/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",152575,14.4500,2204708.7500,058586108,1.9992993925
"12/9/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",346696,6.8400,2371400.6400,055474100,2.1504608529
"12/9/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",97605,20.9800,2047752.9000,15961R105,1.8569668801
"12/9/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",23028,79.4100,1828653.4800,H17182108,1.6582806194
"12/9/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",95052,24.6600,2343982.3200,26210C104,2.1255970560
"12/9/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",205130,6.2200,1275908.6000,25058X105,1.1570341383
"12/9/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",773984,1.4300,1106797.1200,G3R33A106,1.0036785175
"12/9/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",147046,8.6600,1273418.3600,29415C101,1.1547759102
"12/9/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",137125,21.3800,2931732.5000,29270J100,2.6585874466
"12/9/2021 12:00:00 AM",MOON,FFIV,"F5 INC",14718,229.6100,3379399.9800,315616102,3.0645464291
"12/9/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",179653,6.3100,1133610.4300,45256X103,1.0279936722
"12/9/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",275491,6.6400,1829260.2400,45773H201,1.6588308485
"12/9/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",28525,75.9500,2166473.7500,462726100,1.9646266892
"12/9/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",97021,32.4300,3146391.0300,48203R104,2.8532465682
"12/9/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",113106,16.1600,1827792.9600,550424105,1.6575002728
