"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4625001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/23/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",495569,1.0000,495569.2200,S99992080,0.3199778118
"9/23/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",749026,5.7500,4306899.5000,00653A107,2.7808673781
"9/23/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62876,52.4000,3294702.4000,00847J105,2.1273146551
"9/23/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35940,164.3700,5907457.8000,G037AX101,3.8143115908
"9/23/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",101475,52.5800,5335555.5000,03969T109,3.4450472396
"9/23/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",84095,119.4900,10048511.5500,04342Y104,6.4880961275
"9/23/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1185108,1.9300,2287258.4400,04367G103,1.4768309270
"9/23/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31396,83.8800,2633496.4800,008073108,1.7003889809
"9/23/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",175119,5.8100,1017441.3900,00430H102,0.6569388421
"9/23/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",58417,54.2300,3167953.9100,08975P108,2.0454760283
"9/23/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",191077,15.5500,2971247.3500,058586108,1.9184670615
"9/23/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",434194,9.7100,4216023.7400,055474100,2.7221909598
"9/23/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",122242,20.3200,2483957.4400,15961R105,1.6038350125
"9/23/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28849,117.8100,3398700.6900,H17182108,2.1944639936
"9/23/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",119036,30.5800,3640120.8800,26210C104,2.3503435377
"9/23/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",256902,7.6100,1955024.2200,25058X105,1.2623148222
"9/23/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",969331,2.2100,2142221.5100,G3R33A106,1.3831838690
"9/23/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",184169,13.7200,2526798.6800,29415C101,1.6314966300
"9/23/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",171735,19.7700,3395200.9500,29270J100,2.1922042908
"9/23/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18429,198.5900,3659815.1100,315616102,2.3630596556
"9/23/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",225000,10.1200,2277000.0000,45256X103,1.4702072848
"9/23/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345016,7.7900,2687674.6400,45773H201,1.7353705907
"9/23/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35720,79.3600,2834739.2000,462726100,1.8303268434
"9/23/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",121510,27.7700,3374332.7000,48203R104,2.1787301348
"9/23/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141651,16.8200,2382569.8200,550424105,1.5383713245
"9/23/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",211785,27.4800,5819851.8000,52603A208,3.7577463825
"9/23/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",81500,36.7700,2996755.0000,65443P102,1.9349367729
"9/23/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10473,510.6800,5348351.6400,60937P106,3.4533094172
"9/23/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52348,45.4900,2381310.5200,589378108,1.5375582231
"9/23/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",162846,12.4400,2025804.2400,594960304,1.3080158767
"9/23/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",197857,11.0600,2188298.4200,654110105,1.4129346853
"9/23/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",438038,6.1200,2680792.5600,63008G203,1.7309269876
"9/23/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",114854,26.8500,3083829.9000,64115T104,1.9911590620
"9/23/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",272695,4.4400,1210765.8000,68248T105,0.7817640313
"9/23/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",659146,2.4050,1585246.1300,68570P101,1.0235574917
"9/23/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",535684,7.2900,3905136.3600,N71542109,2.5214580258
"9/23/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",116561,35.2400,4107609.6400,M81873107,2.6521904330
"9/23/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",350252,4.9900,1747757.4800,776153108,1.1284873866
"9/23/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25778,145.4200,3748636.7600,826919102,2.4204097816
"9/23/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",623511,3.3800,2107467.1800,86804F202,1.3607437859
"9/23/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",200961,21.8600,4393007.4600,83410S108,2.8364653359
"9/23/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",737847,3.4400,2538193.6800,284849205,1.6388541232
"9/23/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",98421,25.5300,2512688.1300,92766K106,1.6223857678
"9/23/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",301438,6.2900,1896045.0200,92259F101,1.2242332897
"9/23/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",69462,68.4400,4753979.2800,922280102,3.0695366576
"9/23/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",182223,11.4600,2088275.5800,92921W300,1.3483522048
"9/23/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",204762,7.4100,1517286.4200,98138J206,0.9796774474
"9/23/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",674565,3.0000,2023695.0000,98419E108,1.3066539882
"9/23/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",153597,19.0100,2919878.9700,98390M103,1.8852996629
"9/23/2021 12:00:00 AM",MOON,YELP,"YELP INC",84218,37.1400,3127856.5200,985817105,2.0195860525
