"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/17/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",495891,1.0000,495891.0000,S99992080,0.3301313621
"9/17/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",716495,5.2900,3790258.5500,00653A107,2.5233029392
"9/17/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60148,51.7100,3110253.0800,00847J105,2.0706003653
"9/17/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34380,152.4100,5239855.8000,G037AX101,3.4883487146
"9/17/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",97067,53.7800,5220263.2600,03969T109,3.4753053000
"9/17/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",80444,117.8600,9481129.8400,04342Y104,6.3119078755
"9/17/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1133638,1.9500,2210594.1000,04367G103,1.4716670423
"9/17/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30036,87.2000,2619139.2000,008073108,1.7436492931
"9/17/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",167511,5.9800,1001715.7800,00430H102,0.6668759765
"9/17/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",55881,57.7700,3228245.3700,08975P108,2.1491518119
"9/17/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",182781,15.1500,2769132.1500,058586108,1.8435046583
"9/17/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",415335,10.9100,4531304.8500,055474100,3.0166424521
"9/17/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",116930,20.7000,2420451.0000,15961R105,1.6113758578
"9/17/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27593,117.4200,3239970.0600,H17182108,2.1569573335
"9/17/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",113868,31.0600,3536740.0800,26210C104,2.3545271441
"9/17/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",245747,7.7200,1897166.8400,25058X105,1.2630079453
